year,recipient_name,usd_disbursement_deflated,usd_disbursement_lwr,usd_disbursement_upr
2023,Malaysia,0.949441462484605,0,6.35212190516224
2023,Mayotte,0.0791793371196524,0,5.21006482034259
2023,Namibia,3.51999761506847,0,8.93457907988448
2023,Niger,0.380371996528178,0,5.78195718750302
2023,Nigeria,0.415890655431748,0,5.81748251859473
2023,Nicaragua,3.34633504529754,0,8.74920386961241
2023,Niue,0.351121651112203,0,5.75135818430318
2023,Nepal,1.66042501518306,0,7.06247932916821
2023,Pakistan,10.3963298191726,4.98352765598146,15.8091319823637
2023,Panama,0.363416099584635,0,5.76524792671432
2023,Peru,19.1086060468656,13.6574912182851,24.5597208754462
2023,Philippines,0.770834812874496,0,6.17241575409594
2023,Palau,0.351783907721728,0,5.75268264138516
2023,Papua New Guinea,0.380198986097252,0,5.78179528291233
2023,Democratic People's Republic of Korea,0.351390415087983,0,5.75189555173621
2023,Paraguay,0.864925494092157,0,6.26822784913354
2023,West Bank and Gaza Strip,5.24236837869737,0.0924983231637519,10.6479929804153
2023,Rwanda,0.741338864613219,0,6.1430150215273
2023,"South & Central Asia, regional",0.359830767508358,0,5.76142379878581
2023,"Central Asia, regional",0.476744885083813,0,5.87834151323066
2023,"South Asia, regional",0.351637087915529,0,5.75239563131991
2023,"Far East Asia, regional",0.352353547784881,0,5.75382209879619
2023,Sudan,2.04092403045827,0,7.44500962096123
2023,Senegal,0.618834272272058,0,6.02047158529564
2023,States Ex-Yugoslavia unspecified,0.351167498201752,0,5.75145042937807
2023,Solomon Islands,0.370987028371623,0,5.77258183508102
2023,Sierra Leone,0.633082099107899,0,6.03475775329815
2023,El Salvador,8.78062308879075,3.16897695189537,14.4108802416391
2023,Somalia,0.803763861237097,0,6.20545677246324
2023,Serbia,3.88017596106416,0,9.28402224243539
2023,South Sudan,0.351740607731796,0,5.75259602842428
2023,Sao Tome and Principe,0.351224158582752,0,5.75156296922537
2023,Suriname,0.398664138756837,0,5.80033513936972
2023,Eswatini,0.351224158877173,0,5.75156296980282
2023,Seychelles,0.509208342997091,0,5.91082779791288
2023,Syrian Arab Republic,0.743595324611903,0,6.14525709913769
2023,"Asia, regional",0.742967615658048,0,6.14464923461451
2023,Chad,0.370761718250423,0,5.77234647500485
2023,Togo,0.352447895059809,0,5.75401177741423
2023,Thailand,0.394378274392442,0,5.79598277734412
2023,Tajikistan,0.371033045720286,0,5.77262785981923
2023,Timor-Leste,0.351224158711744,0,5.75156296947826
2023,Tonga,0.574114515638773,0,5.97574994364318
2023,Trinidad and Tobago,0.391897475298288,0,5.75982443004635
2023,Tunisia,6.06388775941671,0.659813199553109,11.4679623192803
2023,Türkiye,0.372953693864616,0,5.77454893214543
2023,Tuvalu,0.351853319561139,0,5.7528214866487
2023,Tanzania,0.644970245749334,0,6.0465503823176
2023,Uganda,2.27666277560421,0,7.67879020944036
2023,Ukraine,15.4531973936244,9.33347850303218,21.5729162842167
2023,Uruguay,0.464483547942825,0,5.78864757660235
2023,Uzbekistan,15.8599470531149,10.1831559563057,21.5367381499242
2023,Venezuela,0.359651705256503,0,5.76124377630555
2023,Viet Nam,2.40620351374928,0,7.80945943246979
2023,Vanuatu,0.353581416178614,0,5.75482743661964
2023,Wallis and Futuna,0.544903180670939,0,5.94654598320996
2023,Samoa,0.457019885487038,0,5.85864145568265
2023,Kosovo,0.355730621671865,0,5.75732307895291
2023,Yemen,4.02736541040689,0,9.4345700070102
2023,South Africa,5.90707845279174,0.502290806991711,11.3118660985918
2023,Zambia,0.529008445719304,0,5.93059095502359
2023,Zimbabwe,0.45744933764333,0,5.85903982812112
