year,recipient_name,usd_disbursement_deflated,usd_disbursement_lwr,usd_disbursement_upr
2023,"Europe, regional",66.8729353418313,63.3925814027311,70.3532892809314
2023,"Eastern Africa, regional",1.95154680212218,0.726376839444663,3.1767167647997
2023,"North of Sahara, regional",4.80786093229518,3.61461513248597,6.0011067321044
2023,"South of Sahara, regional",7.93087457435936,6.77676398399642,9.08498516472229
2023,"Western Africa, regional",4.97283291162897,3.78069657927038,6.16496924398756
2023,"Middle East, regional",4.11215277588503,2.80212270654026,5.4221828452298
2023,Fiji,2.51151584781066,1.29644056021712,3.7265911354042
2023,Micronesia,1.76951562800361,0.541589774220684,2.99744148178654
2023,"Africa, regional",19.0165640289804,16.9623336917192,21.0707943662414
2023,Gabon,1.76951562800361,0.541589774220684,2.99744148178654
2023,United Kingdom,1.76951562800361,0.541589774220684,2.99744148178654
2023,Georgia,2.13166107153773,0.885805346700809,3.37751679637465
2023,Ghana,3.61343023672403,2.41423619263456,4.81262428081351
2023,Guinea,2.13543108882316,0.913030821732551,3.35783135591377
2023,Gambia,1.78146456795593,0.553724807252264,3.0092043286596
2023,Guinea-Bissau,1.76951562800361,0.541589774220684,2.99744148178654
2023,Equatorial Guinea,1.80005813886433,0.572607198732813,3.02750907899585
2023,Grenada,1.77159172930368,0.543718325770654,2.9994651328367
2023,Guatemala,6.0003138219322,4.82023071218734,7.18039693167706
2023,Guyana,1.82490295258556,0.597835405319426,3.0519704998517
2023,Honduras,6.31040918270743,5.1348497131952,7.48596865221965
2023,Haiti,14.1918800475278,12.9915581035205,15.3922019915351
2023,Hungary,1.78511070838566,0.558225493214231,3.01199592355708
2023,Indonesia,41.4622256573342,39.3113243838893,43.6131269307791
2023,India,34.7790583131105,21.8833446087292,47.6747720174917
2023,Iran,3.58146222746889,2.377320584196,4.78560387074178
2023,Iraq,36.2581847083282,33.8845091764072,38.6318602402491
2023,Israel,1.76951562800361,0.541589774220684,2.99744148178654
2023,Italy,1.76951562800361,0.541589774220684,2.99744148178654
2023,Jamaica,1.84295804965547,0.616788846901223,3.06912725240972
2023,Jordan,7.48521007993158,6.31178511914396,8.65863504071919
2023,Kazakhstan,4.53284179762749,3.02375803875182,6.04192555650316
2023,Kenya,18.01221416939,16.2841013705158,19.740326968264
2023,Kyrgyzstan,6.22661919081093,5.04054022772698,7.41269815389487
2023,Cambodia,2.14415243350442,0.921879476519767,3.36642539048906
2023,Kiribati,2.57260071422962,1.35832439303179,3.78687703542744
2023,Saint Kitts and Nevis,1.77159172930368,0.543718325770654,2.9994651328367
2023,Lao People's Democratic Republic,2.42631864012537,1.20817423582913,3.64446304442162
2023,Lebanon,41.9352979258659,39.8191597587727,44.0514360929591
2023,Liberia,3.3815378582073,2.17669586622815,4.58637985018645
2023,Libya,4.89693700549728,3.71224465906319,6.08162935193138
2023,Saint Lucia,1.79354697772396,0.566169355897543,3.02092459955037
2023,Sri Lanka,4.18721800125256,2.91854094284924,5.45589505965588
2023,Lesotho,1.76957555121447,0.541654328321528,2.99749677410741
2023,Lithuania,1.76951562800361,0.541589774220684,2.99744148178654
2023,Morocco,2.2855325558841,1.06648271588669,3.50458239588152
2023,Moldova,12.3119163685467,11.159464491178,13.4643682459154
2023,Madagascar,3.74729570894671,2.54768346194585,4.94690795594758
2023,Maldives,1.76951562800361,0.541589774220684,2.99744148178654
2023,Mexico,5.7729636494171,4.58832825694222,6.95759904189198
2023,Marshall Islands,1.76951562800361,0.541589774220684,2.99744148178654
2023,North Macedonia,2.05017114915256,0.826515498269419,3.2738268000357
2023,Mali,13.0374189572701,11.8283020262843,14.246535888256
2023,Myanmar,18.8365944171917,17.5209061955249,20.1522826388584
2023,Montenegro,1.76951562800361,0.541589774220684,2.99744148178654
2023,Mongolia,9.58559936031179,8.43789604253678,10.7333026780869
2023,MNP,1.76951562800361,0.541589774220684,2.99744148178654
2023,Mozambique,10.914332930375,9.75672197425893,12.0719438864911
2023,Mauritania,2.51594270500517,1.29880932313542,3.73307608687491
2023,Montserrat,1.83173717134841,0.605987665971511,3.0574866767253
2023,Mauritius,1.76951562800361,0.541589774220684,2.99744148178654
2023,Malawi,4.86931889677298,3.68878280165557,6.04985499189039
2023,Malaysia,1.77041439796831,0.542502554870853,2.99832624106577
2023,Namibia,10.7905302989425,9.58713100047213,11.993929597413
2023,Niger,10.8692597871107,9.72313583516478,12.0153837390565
2023,Nigeria,28.1188662719961,26.657141286885,29.5805912571073
2023,Nicaragua,3.26758804809276,2.0597909098077,4.47538518637781
2023,Niue,1.76951562800361,0.541589774220684,2.99744148178654
2023,Nepal,44.473329135711,42.0352951105842,46.9113631608378
2023,Nauru,1.76951562800361,0.541589774220684,2.99744148178654
2023,Oman,1.76951562800361,0.541589774220684,2.99744148178654
2023,"Oceania, regional",1.82093714662239,0.594038019837212,3.04783627340757
2023,Pakistan,45.2481497297015,43.0348332085979,47.4614662508051
2023,Panama,1.84474389047164,0.618129026918277,3.071358754025
2023,Peru,36.5816312699963,34.8001033959452,38.3631591440473
2023,Philippines,19.7315910277539,18.3899768357732,21.0732052197348
2023,Palau,1.76951562800361,0.541589774220684,2.99744148178654
2023,Papua New Guinea,1.85797679913564,0.631613026279496,3.08434057199177
2023,Poland,1.79978843109818,0.573580380653508,3.02599648154284
2023,Democratic People's Republic of Korea,1.76951562800361,0.541589774220684,2.99744148178654
2023,Paraguay,3.14832333009272,1.91245521636596,4.38419144381948
2023,West Bank and Gaza Strip,37.7607565572001,33.3541662052648,42.1673469091353
2023,Romania,1.89605594493889,0.667009895735374,3.12510199414241
2023,Russia,1.76951562800361,0.541589774220684,2.99744148178654
2023,Rwanda,3.41153503196025,2.20879770935639,4.61427235456412
2023,"South & Central Asia, regional",3.11089345779041,1.90370709878596,4.31807981679486
2023,"Central Asia, regional",2.06968058212646,0.846313919152023,3.2930472451009
2023,"South Asia, regional",2.05347246004958,0.829875837699291,3.27706908239987
2023,"Far East Asia, regional",2.47203365767911,1.25472369759102,3.68934361776718
2023,Saudi Arabia,1.79559125891395,0.569219526619728,3.02196299120818
2023,Sudan,47.0361291983937,44.8602662449966,49.2119921517909
2023,Senegal,4.2778304331606,3.08451258538393,5.47114828093728
2023,States Ex-Yugoslavia unspecified,1.76951562800361,0.541589774220684,2.99744148178654
2023,Saint Helena,1.76951562800361,0.541589774220684,2.99744148178654
2023,Solomon Islands,1.76951562800361,0.541589774220684,2.99744148178654
2023,Sierra Leone,1.8153222653997,0.589353512529129,3.04129101827028
2023,El Salvador,28.7036757384621,27.0784079500015,30.3289435269226
2023,Somalia,24.6294583441063,23.1446365154082,26.1142801728046
2023,Serbia,16.9863882343884,15.6710725881558,18.3017038806209
2023,South Sudan,56.5479272227028,53.7238326109237,59.3720218344819
2023,Sao Tome and Principe,1.97190836867626,0.747083149491456,3.19673358786106
2023,Suriname,2.03993488192777,0.816194463672893,3.26367530018265
2023,Slovak Republic,1.78511070838566,0.558225493214231,3.01199592355708
2023,Slovenia,1.76951562800361,0.541589774220684,2.99744148178654
2023,Eswatini,1.76957555121447,0.541654328321528,2.99749677410741
2023,Seychelles,1.76951562800361,0.541589774220684,2.99744148178654
2023,Syrian Arab Republic,139.487781841863,132.815864810091,146.159698873635
2023,"Asia, regional",4.68609223348117,3.49211721075657,5.88006725620576
2023,Chad,13.0849021810355,11.907807796488,14.2619965655831
2023,Togo,2.28562466581683,1.06538813699287,3.50586119464079
2023,Thailand,3.57430643856512,2.37547015743191,4.77314271969833
2023,Tajikistan,1.92134822251118,0.695813770488043,3.14688267453433
2023,Tokelau,1.78907021418042,0.561785456657877,3.01635497170295
2023,Turkmenistan,1.76951562800361,0.541589774220684,2.99744148178654
2023,Timor-Leste,1.78239752271165,0.554672275881654,3.01012276954164
2023,Tonga,1.98828694724661,0.763001983425533,3.21357191106767
2023,Trinidad and Tobago,2.19157606350608,0.963469829313702,3.41968229769846
2023,Tunisia,4.72008324418857,3.53134502582085,5.90882146255629
2023,Türkiye,52.0708499671798,49.3983985361029,54.7433013982567
2023,Tuvalu,1.76951562800361,0.541589774220684,2.99744148178654
2023,Tanzania,3.18448351929148,1.97805397060746,4.39091306797549
2023,Uganda,14.8924134977269,13.6859013922361,16.0989256032177
2023,Ukraine,178.677110854569,166.081718299114,191.272503410024
2023,Uruguay,2.94888400477615,1.68415445913491,4.2136135504174
2023,Uzbekistan,32.5795038104804,30.1358549850639,35.0231526358969
2023,Saint Vincent and the Grenadines,1.77159172930368,0.543718325770654,2.9994651328367
2023,Venezuela,9.245413141957,8.07961120594224,10.4112150779717
2023,Viet Nam,3.56458888551502,2.36326483546532,4.76591293556473
2023,Vanuatu,2.11876015536675,0.896275921954675,3.34124438877882
2023,Wallis and Futuna,1.76951562800361,0.541589774220684,2.99744148178654
2023,Samoa,1.81186638911157,0.584820031500914,3.03891274672223
2023,Kosovo,6.11429575746469,3.8172238711212,8.41136764380818
2023,Yemen,79.3664970585315,75.387162304446,83.3458318126171
2023,South Africa,3.7350064116039,2.5371119045613,4.9329009186465
2023,Zambia,3.49377554136924,2.24454209503259,4.74300898770589
2023,Zimbabwe,2.52554532619074,1.3118244828234,3.73926616955809
