year,recipient_name,usd_disbursement_deflated,usd_disbursement_lwr,usd_disbursement_upr
2023,Cuba,0,0,6.55898424316118
2023,Czechia,0,0,-8.30962874629866
2023,Djibouti,20.2853795450674,12.8763574952931,27.6944015948417
2023,Dominica,3.830420189471,0,11.2508706862554
2023,Dominican Republic,0,0,-7.92409864565745
2023,"Bilateral, unspecified",21129.2081340109,20557.3360746147,21701.0801934071
2023,Algeria,0,0,-6.97320312307108
2023,Ecuador,0,0,-10.5295661795593
2023,Egypt,0,0,2.62952007400413
2023,Eritrea,0,0,-8.30962874629866
2023,Western Sahara,0,0,-8.30962874629866
2023,Ethiopia,143.41357152887,131.327371208197,155.499771849545
2023,"Europe, regional",223.688220419832,214.64543802068,232.731002818984
2023,"Eastern Africa, regional",0,0,-7.45618784867693
2023,"North of Sahara, regional",0,0,3.42229670829181
2023,"South of Sahara, regional",0.854020879754291,0,8.07148737500902
2023,"Western Africa, regional",0,0,4.06477659366122
2023,"Middle East, regional",0,0,-5.74819963651081
2023,Fiji,0,0,-6.60972309768979
2023,Micronesia,0,0,-8.30962874629866
2023,"Africa, regional",0,0,4.24814356538853
2023,Gabon,0,0,-8.30962874629866
2023,United Kingdom,0,0,-8.30962874629866
2023,Georgia,0,0,-10.2538930798816
2023,Ghana,0,0,-2.72570030328239
2023,Guinea,0,0,-6.89685921685711
2023,Gambia,0,0,-8.2634979516888
2023,Guinea-Bissau,0,0,-8.30962874629866
2023,Equatorial Guinea,0,0,-8.16981149740135
2023,Grenada,0,0,-8.32415360099692
2023,Guatemala,0,0,0.862744988829329
2023,Guyana,0,0,-8.09466343600706
2023,Honduras,0,0,-1.38404752190726
2023,Haiti,17.6615895596507,10.1817401420333,25.1414389772679
2023,Hungary,0,0,-8.48010397972035
2023,Indonesia,118.137320471808,109.003326351215,127.2713145924
2023,India,0,0,-79.7392252529932
2023,Iran,0,0,-1.31193578122378
2023,Iraq,43.8659926107809,29.0866790407216,58.6453061808402
2023,Israel,0,0,-8.30962874629866
2023,Italy,0,0,-8.30962874629866
2023,Jamaica,0,0,-8.19268199968239
2023,Jordan,0.419804087416249,0,7.75700020407718
2023,Kazakhstan,0,0,-26.2079798890794
2023,Kenya,23.5075328258495,12.7366756158391,34.2783900358599
2023,Kyrgyzstan,1.48035450208617,0,8.90600384680089
2023,Cambodia,0,0,-6.73810335830888
2023,Kiribati,0,0,-5.88922013985471
2023,Saint Kitts and Nevis,0,0,-8.32415360099692
2023,Lao People's Democratic Republic,0,0,-5.79915195341529
2023,Lebanon,89.8078076474742,78.3084468573142,101.307168437634
2023,Liberia,0,0,-2.41650159689667
2023,Libya,0,0,-0.0354681144590144
2023,Saint Lucia,0,0,-8.47740824430666
2023,Sri Lanka,0,0,-14.4922053079489
2023,Lesotho,0,0,-8.31028772375506
2023,Lithuania,0,0,-8.30962874629866
2023,Morocco,0,0,-7.06050575321986
2023,Moldova,14.8137433293217,7.62323759574462,22.0042490628988
2023,Madagascar,0,0,-1.51700422872233
2023,Maldives,0,0,-8.30962874629866
2023,Mexico,0,0,6.69651792730968
2023,Marshall Islands,0,0,-8.30962874629866
2023,North Macedonia,0,0,-7.22605829295712
2023,Mali,24.3836326195079,17.0148758412115,31.7523893978042
2023,Myanmar,42.7713873871357,35.233269221639,50.3095055526323
2023,Montenegro,0,0,-8.30962874629866
2023,Mongolia,6.82720972858786,0,14.0212544029455
2023,MNP,0,0,-8.30962874629866
2023,Mozambique,12.6787321690439,5.44750450429974,19.9099598337882
2023,Mauritania,0,0,-5.4114600707594
2023,Montserrat,0,0,-8.97746091831663
2023,Mauritius,0,0,-8.29574113958822
2023,Malawi,0,0,-0.201220093640234
2023,Malaysia,0,0,-8.30615890849566
2023,Namibia,19.1660213946282,11.7546753612891,26.5773674279673
2023,Niger,9.90922621405307,2.7293893050797,17.0890631230264
2023,Nigeria,65.5154248079672,57.8928676516935,73.1379819642409
2023,Nicaragua,0,0,-2.42832866089927
2023,Niue,0,0,-8.30962874629866
2023,Nepal,146.439324125521,138.390845087694,154.487803163348
2023,Nauru,0,0,-8.30962874629866
2023,Oman,0,0,-8.30962874629866
2023,"Oceania, regional",0,0,-8.58991780221718
2023,Pakistan,133.200019180332,125.166367249885,141.233671110777
2023,Panama,0,0,-8.05371512915964
2023,Peru,77.4518895093913,67.8139388172569,87.0898402015257
2023,Philippines,48.20437933881,40.7395649069449,55.669193770675
2023,Palau,0,0,-8.30962874629866
2023,Papua New Guinea,0,0,-8.76572328276101
2023,Poland,0,0,-8.63866708314807
2023,Democratic People's Republic of Korea,0,0,-8.30962874629866
2023,Paraguay,0,0,-13.4568990169994
2023,West Bank and Gaza Strip,39.1931240440688,11.609758154555,66.7764899335827
2023,Romania,0,0,-9.63300790076417
2023,Russia,0,0,-8.30962874629866
2023,Rwanda,0,0,-5.69456226130862
2023,"South & Central Asia, regional",0,0,-4.77528546374877
2023,"Central Asia, regional",0,0,-7.15073091742705
2023,"South Asia, regional",0,0,-8.59585164940863
2023,"Far East Asia, regional",0,0,-5.83949962338829
2023,Saudi Arabia,0,0,-8.5935120902476
2023,Sudan,129.897744446651,121.11390524602,138.681583647283
2023,Senegal,0,0,0.207900891552715
2023,States Ex-Yugoslavia unspecified,0,0,-8.30962874629866
2023,Saint Helena,0,0,-8.30962874629866
2023,Solomon Islands,0,0,-8.30962874629866
2023,Sierra Leone,0,0,-8.70503839766878
2023,El Salvador,73.9474684025235,65.7574762866402,82.1374605184069
2023,Somalia,67.112873441172,59.7077594060982,74.5179874762458
2023,Serbia,42.9785286032089,35.5482186056744,50.4088386007436
2023,South Sudan,178.889647437046,170.548496292677,187.230798581415
2023,Sao Tome and Principe,0,0,-7.52823114157726
2023,Suriname,0,0,-7.28095288058677
2023,Slovak Republic,0,0,-8.48010397972035
2023,Slovenia,0,0,-8.30962874629866
2023,Eswatini,0,0,-8.31028772375506
2023,Seychelles,0,0,-8.30962874629866
2023,Syrian Arab Republic,406.971420334325,382.732177736657,431.210662931993
2023,"Asia, regional",0,0,-6.41102040741085
2023,Chad,21.2454083685754,14.0019256187918,28.488891118359
2023,Togo,0,0,-6.00583433806426
2023,Thailand,0,0,-3.07663730182296
2023,Tajikistan,0,0,-7.73635137854122
2023,Tokelau,0,0,-8.45914554059683
2023,Turkmenistan,0,0,-8.30962874629866
2023,Timor-Leste,0,0,-8.19736432406102
2023,Tonga,0,0,-7.53683661144898
2023,Trinidad and Tobago,0,0,-11.9374112469981
2023,Tunisia,0,0,1.97908364595567
2023,Türkiye,99.8856949166842,84.5679083578028,115.203481475566
2023,Tuvalu,0,0,-8.30962874629866
2023,Tanzania,0,0,-3.40886450560713
2023,Uganda,27.9559863033485,20.6602521522693,35.2517204544277
2023,Ukraine,435.870600342453,364.433885794632,507.307314890272
2023,Uruguay,0,0,-17.1168471071899
2023,Uzbekistan,81.0882368703008,67.1969108211387,94.9795629194629
2023,Saint Vincent and the Grenadines,0,0,-8.32415360099692
2023,Venezuela,10.1178821954374,2.82808777720217,17.4076766136727
2023,Viet Nam,0,0,-2.09334702659439
2023,Vanuatu,0,0,-8.19188539730028
2023,Wallis and Futuna,0,0,-8.30962874629866
2023,Samoa,0,0,-8.60479453377199
2023,Kosovo,0,0,-26.2293198904399
2023,Yemen,260.521657170256,250.639671179111,270.403643161401
2023,South Africa,0,0,-2.02735491442901
2023,Zambia,0,0,-10.0998838014511
2023,Zimbabwe,0,0,-7.97201982268035
