donor_code,donor_name,year,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,recipient_name
4,France,2018,MDG,0.268152,,Madagascar
4,France,2018,NAM,0.010622,,Namibia
4,France,2018,PAK,0,,Pakistan
4,France,2018,PER,82.757531,,Peru
4,France,2018,PNG,0.015343,,Papua New Guinea
4,France,2018,SEN,0,,Senegal
4,France,2018,SRB,0.019411,,Serbia
4,France,2018,SYR,2.950549,,Syria
4,France,2018,TCD,0.141626,,Chad
4,France,2018,THA,0.017703,,Thailand
4,France,2018,TUN,0,,Tunisia
4,France,2018,WLF,0.191405,,Wallis & Futuna
4,France,2018,ZAF,0.017703,,South Africa
4,France,2019,AGO,0.00079,,Angola
4,France,2019,ARM,,0.050382,Armenia
4,France,2019,BGD,0.002757,,Bangladesh
4,France,2019,BRA,0.075954,0.22392,Brazil
4,France,2019,COD,0.00079,,Congo - Kinshasa
4,France,2019,ECU,39.880469,,Ecuador
4,France,2019,EGY,0,,Egypt
4,France,2019,GIN,0.00176,,Guinea
4,France,2019,IND,0,,India
4,France,2019,KEN,20.189958,,Kenya
4,France,2019,KHM,0.000896,,Cambodia
4,France,2019,MAR,0.447778,,Morocco
4,France,2019,MEX,19.940234,,Mexico
4,France,2019,NAM,0.011194,,Namibia
4,France,2019,PAK,0,,Pakistan
4,France,2019,PER,39.180566,39.186,Peru
4,France,2019,PNG,0.014553,,Papua New Guinea
4,France,2019,SEN,0.050375,,Senegal
4,France,2019,SYR,0.004478,,Syria
4,France,2019,THA,0.016792,,Thailand
4,France,2019,TUN,11.333211,0.03515544,Tunisia
4,France,2019,ZAF,0.016792,,South Africa
4,France,2020,ARM,,0.098067263909,Armenia
4,France,2020,BFA,0.350619,,Burkina Faso
4,France,2020,BGD,0.004501,,Bangladesh
4,France,2020,BRA,0.02906,,Brazil
4,France,2020,COD,0.009687,,Congo - Kinshasa
4,France,2020,ECU,0.009732,,Ecuador
4,France,2020,EGY,0,,Egypt
4,France,2020,GAB,3.529921,,Gabon
4,France,2020,HTI,0.010826,,Haiti
4,France,2020,IND,0.293687,,India
4,France,2020,KEN,98.657043,1.3267829347,Kenya
4,France,2020,LBN,1.25641,0.91304,Lebanon
4,France,2020,MAR,0,,Morocco
4,France,2020,MDG,0.08392,0.084045332,Madagascar
4,France,2020,NAM,0.012536,,Namibia
4,France,2020,PAK,0,,Pakistan
4,France,2020,PER,79.919708,79.891,Peru
4,France,2020,PHL,0.006051,,Philippines
4,France,2020,PNG,0.015954,,Papua New Guinea
4,France,2020,SEN,0,,Senegal
4,France,2020,SYR,0.004558,,Syria
4,France,2020,THA,0.018234,,Thailand
4,France,2020,TUN,3.537631,10.31141724,Tunisia
4,France,2020,TUR,0,,Turkey
4,France,2020,UGA,11.467666,,Uganda
4,France,2020,WLF,0,,Wallis & Futuna
4,France,2020,ZAF,0.031339,,South Africa
4,France,2021,ARM,10.219428,0.022574161845,Armenia
4,France,2021,BEN,0.083141,,Benin
4,France,2021,BFA,0.919266,,Burkina Faso
4,France,2021,BRA,0.021287,,Brazil
4,France,2021,COG,0.011846,,Congo - Brazzaville
4,France,2021,ECU,0,,Ecuador
4,France,2021,EGY,0.007096,,Egypt
4,France,2021,GHA,0.011575,,Ghana
4,France,2021,GNQ,0.00207,,Equatorial Guinea
4,France,2021,IND,0.204784,,India
4,France,2021,IRQ,0.010643,,Iraq
4,France,2021,JOR,0.385525,,Jordan
4,France,2021,KEN,0,,Kenya
4,France,2021,LBN,0.827815,0.82845,Lebanon
4,France,2021,MAR,0.034896,,Morocco
4,France,2021,MDG,0.446107,0.42707781,Madagascar
4,France,2021,MLI,0.714286,,Mali
4,France,2021,MMR,0.082781,,Myanmar (Burma)
4,France,2021,NAM,0.007031,,Namibia
4,France,2021,NER,0.118259,,Niger
4,France,2021,PAK,0,,Pakistan
4,France,2021,PER,0.168125,3.7462639185,Peru
4,France,2021,PHL,0.041075,,Philippines
4,France,2021,PNG,0.011826,,Papua New Guinea
4,France,2021,SDN,0.354778,,Sudan
4,France,2021,SEN,0,,Senegal
4,France,2021,SYR,0.59508,,Syria
4,France,2021,THA,0.015374,,Thailand
4,France,2021,TUN,0.006071,0.09326630925,Tunisia
4,France,2021,TUR,59.129612,59.175,Turkey
4,France,2021,UGA,0.177389,,Uganda
4,France,2021,UZB,0.002031,,Uzbekistan
4,France,2021,WLF,0.070956,,Wallis & Futuna
4,France,2021,ZAF,0.078805,0.0557842725,South Africa
4,France,2022,ARM,13.956265,,Armenia
4,France,2022,BFA,0,,Burkina Faso
4,France,2022,BGD,0.226102,0.227255,Bangladesh
4,France,2022,BRA,0.031549,,Brazil
4,France,2022,CMR,0.020139,,Cameroon
4,France,2022,COD,0.01262,,Congo - Kinshasa
4,France,2022,EGY,0.00631,,Egypt
4,France,2022,IND,0.244886,,India
4,France,2022,IRQ,1.438376,,Iraq
4,France,2022,KEN,0.418005,0.356717417,Kenya
4,France,2022,LBN,0.011572,,Lebanon
4,France,2022,MAR,0,,Morocco
4,France,2022,MDG,0,,Madagascar
4,France,2022,NAM,0.005332,,Namibia
4,France,2022,PAK,0,,Pakistan
4,France,2022,PER,42.065412,48.88871281,Peru
4,France,2022,PNG,0.010411,,Papua New Guinea
4,France,2022,PSE,0.525818,,Palestinian Territories
4,France,2022,SEN,0.01262,,Senegal
4,France,2022,SYR,2.414511,,Syria
4,France,2022,THA,0.010569,,Thailand
4,France,2022,TUN,0,0.08536830904,Tunisia
4,France,2022,TUR,52.681126,52.85,Turkey
4,France,2022,UGA,0.157745,,Uganda
4,France,2022,WLF,0,,Wallis & Futuna
4,France,2022,ZAF,0.015775,,South Africa
4,France,2023,EGY,,1.5375,Egypt
4,France,2023,MDG,,0.322875,Madagascar
4,France,2023,PER,,41.151528825,Peru
4,France,2023,RWA,,5.125,Rwanda
4,France,2023,TUN,,0.3813,Tunisia
4,France,2023,TUR,,51.25,Turkey
5,Germany,2018,ARG,0.342842,,Argentina
5,Germany,2018,ARM,4.975955,0.59075,Armenia
5,Germany,2018,BGD,1.230379,0.2363,Bangladesh
5,Germany,2018,BIH,0.072336,,Bosnia & Herzegovina
5,Germany,2018,BOL,0.169362,0.175784716055,Bolivia
5,Germany,2018,BRA,1.98555,0.222535525,Brazil
5,Germany,2018,CHN,4.26092,,China
5,Germany,2018,CMR,0.231323,,Cameroon
5,Germany,2018,COL,0.369461,0.3067174,Colombia
5,Germany,2018,DOM,0.006591,0.006598453015,Dominican Republic
5,Germany,2018,EGY,0.571365,,Egypt
5,Germany,2018,ETH,1.18022,,Ethiopia
5,Germany,2018,GEO,0,,Georgia
5,Germany,2018,GTM,0.05989,,Guatemala
5,Germany,2018,HND,0.087926,,Honduras
5,Germany,2018,HTI,0.393406,0.01057201474,Haiti
5,Germany,2018,IDN,0.404208,0.40464725626,Indonesia
5,Germany,2018,IND,3.772208,0.42772878033,India
5,Germany,2018,IRN,0.069625,,Iran
5,Germany,2018,IRQ,19.805177,7.088999940925,Iraq
5,Germany,2018,ISR,,0.224485,Israel
5,Germany,2018,KEN,0.775596,,Kenya
5,Germany,2018,KGZ,0,,Kyrgyzstan
5,Germany,2018,KHM,0.267435,0.157550272105,Cambodia
5,Germany,2018,LAO,0.118022,0.11815,Laos
5,Germany,2018,LBN,11.270956,,Lebanon
5,Germany,2018,LBR,0.062802,,Liberia
5,Germany,2018,MAR,0.028597,,Morocco
5,Germany,2018,MDA,0.012281,0.012294559035,Moldova
5,Germany,2018,MEX,83.939694,82.74357046921,Mexico
5,Germany,2018,MKD,0.005174,0.00517934155,North Macedonia
5,Germany,2018,MLI,0.118022,,Mali
5,Germany,2018,MMR,0.037797,,Myanmar (Burma)
5,Germany,2018,MNG,0.017703,0.091212709755,Mongolia
5,Germany,2018,MOZ,,15.354874250275,Mozambique
5,Germany,2018,NAM,0.213861,,Namibia
5,Germany,2018,NGA,0.71003,0.710799852,Nigeria
5,Germany,2018,NPL,0.011436,,Nepal
5,Germany,2018,PAK,0.083837,0.00764999983,Pakistan
5,Germany,2018,PER,0.338226,,Peru
5,Germany,2018,PHL,0.125589,0.28769525,Philippines
5,Germany,2018,PSE,21.857666,,Palestinian Territories
5,Germany,2018,SDN,,-0.01376111954,Sudan
5,Germany,2018,SLV,4.781632,1.302143969275,El Salvador
5,Germany,2018,THA,0.045527,0.04557733133,Thailand
5,Germany,2018,TUR,0.168726,0.16890894136,Turkey
5,Germany,2018,UGA,0.149128,0.6946908084,Uganda
5,Germany,2018,UKR,23.67243,,Ukraine
5,Germany,2018,ZAF,5.706439,0.336878732,South Africa
5,Germany,2018,ZMB,0.16649,,Zambia
5,Germany,2019,AGO,0.00356,,Angola
5,Germany,2019,ARG,0.404189,0.007336089432,Argentina
5,Germany,2019,ARM,9.423912,,Armenia
5,Germany,2019,BFA,0.077349,,Burkina Faso
5,Germany,2019,BGD,3.157543,3.599622858708,Bangladesh
5,Germany,2019,BIH,0.251875,0.37316268,Bosnia & Herzegovina
5,Germany,2019,BOL,0.099826,0.23570664498,Bolivia
5,Germany,2019,BRA,2.156298,0.004251647412,Brazil
5,Germany,2019,CHN,4.734907,,China
5,Germany,2019,CMR,0.133437,0.18439812,Cameroon
5,Germany,2019,COL,1.553514,0.78829871616,Colombia
5,Germany,2019,DOM,0.0062,0.00620045676,Dominican Republic
5,Germany,2019,EGY,0.495332,,Egypt
5,Germany,2019,GEO,2.23889,,Georgia
5,Germany,2019,GTM,0.177228,,Guatemala
5,Germany,2019,HND,0.110825,,Honduras
5,Germany,2019,HTI,0.373148,1.944604432692,Haiti
5,Germany,2019,IDN,0.922402,0.922529362716,Indonesia
5,Germany,2019,IND,6.014647,55.978548505776,India
5,Germany,2019,IRQ,7.329877,81.873860775012,Iraq
5,Germany,2019,KAZ,0.004461,0.004461606,Kazakhstan
5,Germany,2019,KEN,0.469095,0.674357550372,Kenya
5,Germany,2019,KGZ,0.117159,,Kyrgyzstan
5,Germany,2019,KHM,0.13165,,Cambodia
5,Germany,2019,LAO,,-0.012769474644,Laos
5,Germany,2019,LBN,6.413299,27.99,Lebanon
5,Germany,2019,LBR,0.061793,,Liberia
5,Germany,2019,MAR,0.022188,,Morocco
5,Germany,2019,MEX,0.920723,,Mexico
5,Germany,2019,MMR,0.680367,0.5911174512,Myanmar (Burma)
5,Germany,2019,MNE,,0.37316268,Montenegro
5,Germany,2019,MNG,0,,Mongolia
5,Germany,2019,MOZ,0.559722,0.5598,Mozambique
5,Germany,2019,MWI,0.010991,,Malawi
5,Germany,2019,NAM,3.734368,,Namibia
5,Germany,2019,NGA,2.208743,2.209049474292,Nigeria
5,Germany,2019,PAK,0.043658,,Pakistan
5,Germany,2019,PER,0.405582,,Peru
5,Germany,2019,PHL,0.208692,,Philippines
5,Germany,2019,PSE,6.862196,,Palestinian Territories
5,Germany,2019,SLV,2.960243,,El Salvador
5,Germany,2019,SRB,0.011418,0.384694313688,Serbia
5,Germany,2019,TCD,1.405134,1.4053286376,Chad
5,Germany,2019,THA,0.044235,0.044241251508,Thailand
5,Germany,2019,TUR,2.626105,2.62646964,Turkey
5,Germany,2019,UGA,0.239445,0.020546832024,Uganda
5,Germany,2019,UKR,,10.0764,Ukraine
5,Germany,2019,ZAF,3.485572,,South Africa
5,Germany,2019,ZMB,0.052303,,Zambia
5,Germany,2020,ARG,0.291122,,Argentina
5,Germany,2020,ARM,4.201272,22.826,Armenia
5,Germany,2020,BDI,0.569801,0.57065,Burundi
5,Germany,2020,BFA,0.027275,,Burkina Faso
5,Germany,2020,BGD,1.018861,0.506102842634,Bangladesh
5,Germany,2020,BIH,4.695456,0.70829078,Bosnia & Herzegovina
5,Germany,2020,BOL,0.089516,,Bolivia
5,Germany,2020,BRA,1.873986,0.713092023666,Brazil
5,Germany,2020,BWA,0.006822,,Botswana
5,Germany,2020,CHN,0,,China
5,Germany,2020,CMR,0.137493,0.76079058,Cameroon
5,Germany,2020,COD,0,,Congo - Kinshasa
5,Germany,2020,COL,2.718917,1.47262418346,Colombia
5,Germany,2020,CRI,0.094291,,Costa Rica
5,Germany,2020,EGY,1.07236,0.5307045,Egypt
5,Germany,2020,ETH,,0.057065,Ethiopia
5,Germany,2020,GEO,5.698006,,Georgia
5,Germany,2020,GNB,0.035072,,Guinea-Bissau
5,Germany,2020,GTM,0.136925,,Guatemala
5,Germany,2020,HND,0.085521,,Honduras
5,Germany,2020,HTI,0.009961,1.151275692432,Haiti
5,Germany,2020,IND,7.154929,0.35231931,India
5,Germany,2020,IRQ,5.079202,46.642091046145,Iraq
5,Germany,2020,KEN,0.227986,0.125793812088,Kenya
5,Germany,2020,KGZ,2.485008,0.052394332467,Kyrgyzstan
5,Germany,2020,KHM,0.059829,,Cambodia
5,Germany,2020,LBN,1.823362,1.25543,Lebanon
5,Germany,2020,LBR,0.051937,,Liberia
5,Germany,2020,MAR,0.022084,,Morocco
5,Germany,2020,MDG,0.011822,0.011839458158,Madagascar
5,Germany,2020,MEX,2.060221,,Mexico
5,Germany,2020,MMR,0.394207,0.2474657964,Myanmar (Burma)
5,Germany,2020,MNE,0.004558,0.0045652,Montenegro
5,Germany,2020,MNG,0.013204,0.013223775167,Mongolia
5,Germany,2020,MOZ,,-0.005071800244,Mozambique
5,Germany,2020,NAM,4.800168,,Namibia
5,Germany,2020,NGA,2.716557,3.4816258127,Nigeria
5,Germany,2020,NIC,,0.196668291002,Nicaragua
5,Germany,2020,NPL,0.03851,0.038567756879,Nepal
5,Germany,2020,PAK,0.05037,,Pakistan
5,Germany,2020,PER,0.415422,,Peru
5,Germany,2020,PHL,0.576578,12.179395607017,Philippines
5,Germany,2020,PRY,0.007162,,Paraguay
5,Germany,2020,PSE,3.988604,,Palestinian Territories
5,Germany,2020,SLV,2.130729,,El Salvador
5,Germany,2020,SOM,1.709402,1.71195,Somalia
5,Germany,2020,SYR,28.490028,28.5325,Syria
5,Germany,2020,TCD,0.734808,1.02840351704,Chad
5,Germany,2020,TON,0.051265,,Tonga
5,Germany,2020,TUR,4.253481,4.259822359,Turkey
5,Germany,2020,UGA,0.180057,,Uganda
5,Germany,2020,UKR,4.558405,,Ukraine
5,Germany,2020,ZAF,1.575749,,South Africa
5,Germany,2020,ZWE,0.051742,,Zimbabwe
5,Germany,2021,ARG,0.326259,0.48798072,Argentina
5,Germany,2021,ARM,5.816903,,Armenia
5,Germany,2021,BDI,0.591296,0.59175,Burundi
5,Germany,2021,BEN,0.005409,0.005412701745,Benin
5,Germany,2021,BFA,0.028422,0.026286043905,Burkina Faso
5,Germany,2021,BGD,1.26246,,Bangladesh
5,Germany,2021,BIH,16.757111,0.068555421,Bosnia & Herzegovina
5,Germany,2021,BLR,0.045299,0.04533384915,Belarus
5,Germany,2021,BOL,0.060818,,Bolivia
5,Germany,2021,BRA,2.239375,0.455821036605,Brazil
5,Germany,2021,CHN,0,,China
5,Germany,2021,CMR,0.12027,1.14892937325,Cameroon
5,Germany,2021,COD,0.467846,,Congo - Kinshasa
5,Germany,2021,COL,2.547168,,Colombia
5,Germany,2021,ECU,0.026074,0.026093299095,Ecuador
5,Germany,2021,EGY,0.819074,,Egypt
5,Germany,2021,ETH,,0.38454883218,Ethiopia
5,Germany,2021,GEO,3.555961,11.843190092205,Georgia
5,Germany,2021,GTM,0.207485,0.017325220995,Guatemala
5,Germany,2021,HND,0.150999,,Honduras
5,Germany,2021,HTI,0.02918,,Haiti
5,Germany,2021,IDN,0.053217,,Indonesia
5,Germany,2021,IND,5.497172,0.402321357,India
5,Germany,2021,IRN,0.024978,,Iran
5,Germany,2021,IRQ,3.241969,1.673159928975,Iraq
5,Germany,2021,KEN,0.635123,0.348292215,Kenya
5,Germany,2021,KGZ,5.602692,,Kyrgyzstan
5,Germany,2021,LBN,,69.5898,Lebanon
5,Germany,2021,LBR,0.009396,,Liberia
5,Germany,2021,MAR,0.039708,,Morocco
5,Germany,2021,MEX,2.567625,,Mexico
5,Germany,2021,MMR,0.629129,0.6284278485,Myanmar (Burma)
5,Germany,2021,MNG,0.003548,,Mongolia
5,Germany,2021,NAM,9.057479,,Namibia
5,Germany,2021,NGA,0.43124,1.580855071455,Nigeria
5,Germany,2021,PAK,,0.364518,Pakistan
5,Germany,2021,PER,0.194659,0.26611648425,Peru
5,Germany,2021,PHL,0.03784,,Philippines
5,Germany,2021,PRY,0.016957,0.246806084025,Paraguay
5,Germany,2021,PSE,17.738883,5.9175,Palestinian Territories
5,Germany,2021,RWA,0.030542,0.03056563908,Rwanda
5,Germany,2021,SLV,0.508791,0.04074134841,El Salvador
5,Germany,2021,SOM,1.182592,1.1835,Somalia
5,Germany,2021,SRB,0.075378,,Serbia
5,Germany,2021,SYR,3.536215,,Syria
5,Germany,2021,TCD,,1.18338165,Chad
5,Germany,2021,THA,0.03601,,Thailand
5,Germany,2021,TUR,3.611765,3.6145372914,Turkey
5,Germany,2021,TZA,0.023652,,Tanzania
5,Germany,2021,UGA,0.099659,0.009017145675,Uganda
5,Germany,2021,UKR,27.691865,0.0414225,Ukraine
5,Germany,2021,VNM,0.024347,0.024365247075,Vietnam
5,Germany,2021,ZAF,0.978541,9.272875822425,South Africa
5,Germany,2021,ZWE,0.134359,,Zimbabwe
5,Germany,2022,ARG,0.043077,0.19131849037,Argentina
5,Germany,2022,ARM,11.127759,0.0068705,Armenia
5,Germany,2022,BDI,0.535998,0.5387322885,Burundi
5,Germany,2022,BGD,1.004687,1.292747995,Bangladesh
5,Germany,2022,BIH,1.786025,,Bosnia & Herzegovina
5,Germany,2022,BOL,0.07972,,Bolivia
5,Germany,2022,BRA,0.13394,0.01820801941,Brazil
5,Germany,2022,CHN,0,,China
5,Germany,2022,CMR,0.279367,0.3522981,Cameroon
5,Germany,2022,COD,0.118943,,Congo - Kinshasa
5,Germany,2022,COL,0.671175,,Colombia
5,Germany,2022,CPV,0.011034,0.01109066763,Cape Verde
5,Germany,2022,DOM,0.05166,0.05192347608,Dominican Republic
5,Germany,2022,ECU,0.009364,0.00941203536,Ecuador
5,Germany,2022,EGY,1.112011,,Egypt
5,Germany,2022,GEO,,0.0332955,Georgia
5,Germany,2022,GHA,0.008418,0.008461285,Ghana
5,Germany,2022,GTM,0.179018,0.20925415259,Guatemala
5,Germany,2022,HND,0.193303,,Honduras
5,Germany,2022,HTI,0.250657,,Haiti
5,Germany,2022,IDN,0.063098,,Indonesia
5,Germany,2022,IND,4.512311,1.316466018,India
5,Germany,2022,IRN,0.020304,,Iran
5,Germany,2022,KAZ,0.015539,0.00104988639,Kazakhstan
5,Germany,2022,KEN,0.342481,,Kenya
5,Germany,2022,KGZ,4.182883,,Kyrgyzstan
5,Germany,2022,KHM,0.120964,,Cambodia
5,Germany,2022,LBN,0,,Lebanon
5,Germany,2022,MDA,,0.279048,Moldova
5,Germany,2022,MEX,1.682119,,Mexico
5,Germany,2022,MMR,13.025672,13.078023175,Myanmar (Burma)
5,Germany,2022,MNG,0,,Mongolia
5,Germany,2022,MOZ,0.010516,0.01057,Mozambique
5,Germany,2022,MWI,0.01262,,Malawi
5,Germany,2022,NAM,12.191481,,Namibia
5,Germany,2022,NGA,,0.3524038,Nigeria
5,Germany,2022,PAK,0.11738,,Pakistan
5,Germany,2022,PER,0.255384,,Peru
5,Germany,2022,PHL,0.151127,,Philippines
5,Germany,2022,PSE,12.619623,67.28921035564,Palestinian Territories
5,Germany,2022,RWA,0,,Rwanda
5,Germany,2022,SLV,0.437144,,El Salvador
5,Germany,2022,SYR,2.980869,,Syria
5,Germany,2022,TCD,,0.3522981,Chad
5,Germany,2022,THA,0.136686,,Thailand
