year,recipient_name,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2022,Algeria,DZA,0.572576,0.4443440495,0.373883,0.0156377418398028,0.428706307660197,1.99311451488554,0.614009256606674,3.37221977316441
2023,Algeria,DZA,2.14089165335636,0.3174358495,0.572576,0.4443440495,-0.1269082,2.14089165335636,0.764825580577857,3.51695772613486
2018,Angola,AGO,1.039143,0.210781963,,,,,,
2019,Angola,AGO,0.323865,0.0425510785777465,1.039143,0.210781963,-0.168230884422254,2.46395869630108,1.09245385343621,3.83546353916595
2020,Angola,AGO,0.225346,0.788829890804014,0.323865,0.0425510785777465,0.746278812226268,1.97649333987868,0.597131898901571,3.3558547808558
2021,Angola,AGO,0.233186,0.215986409839803,0.225346,0.788829890804014,-0.572843480964211,1.88647173174726,0.506577300620642,3.26636616287388
2022,Angola,AGO,1.294027,0.347560405507,0.233186,0.215986409839803,0.131573995667197,1.88808465079098,0.507548356004377,3.26862094557758
2023,Angola,AGO,2.66510558510755,0.2301341829696,1.294027,0.347560405507,-0.1174262225374,2.66510558510755,1.29695442994182,4.03325674027328
2018,Antigua & Barbuda,ATG,0,0,,,,,,
2019,Antigua & Barbuda,ATG,3.189735,0.603567503777747,0,0,0.603567503777747,1.72661086951687,0.342987410837115,3.11023432819662
2020,Antigua & Barbuda,ATG,2.422348,0.00481956230401409,3.189735,0.603567503777747,-0.598747941473732,4.05317344956266,2.70321307180788,5.40313382731744
2021,Antigua & Barbuda,ATG,0,0.957863981839803,2.422348,0.00481956230401409,0.953044419535789,3.5303728356152,2.17395800683481,4.88678766439559
2022,Antigua & Barbuda,ATG,0,0,0,0.957863981839803,-0.957863981839803,1.71167978572928,0.328854546584506,3.09450502487406
2023,Antigua & Barbuda,ATG,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Argentina,ARG,1.447103,21.67788057004,,,,,,
2019,Argentina,ARG,1.514689,45.1702563115918,1.447103,21.67788057004,23.4923757415518,5.7765108805957,4.00516349907387,7.54785826211754
2020,Argentina,ARG,1.562012,50.155825528768,1.514689,45.1702563115918,4.98556921717626,6.58920604278875,4.61671100582204,8.56170107975546
2021,Argentina,ARG,2.659368,49.1865889018398,1.562012,50.155825528768,-0.9692366269282,6.67028191158458,4.65007771523798,8.69048610793119
2022,Argentina,ARG,5.510801,98.58128771287,2.659368,49.1865889018398,49.3946988110302,10.2769230968088,7.34484626077206,13.2089999328455
2023,Argentina,ARG,16.6809588199386,156.39204,5.510801,98.58128771287,57.81075228713,16.6809588199386,12.2378157473392,21.1241018925381
2018,Armenia,ARM,6.821606,1.25603,,,,,,
2019,Armenia,ARM,10.816296,0.0509895037777465,6.821606,1.25603,-1.20504049622225,6.74305232092886,5.41536091385461,8.0707437280031
2020,Armenia,ARM,4.876125,22.928886826213,10.816296,0.0509895037777465,22.8778973224353,10.9650004350216,9.54476917269423,12.3852316973489
2021,Armenia,ARM,23.946974,0.0234381436848028,4.876125,22.928886826213,-22.9054486825282,5.75052648738317,4.27178354065244,7.2292694341139
2022,Armenia,ARM,26.113525,0.4325705,23.946974,0.0234381436848028,0.409132356315197,19.3482312367166,17.8627932002758,20.8336692731575
2023,Armenia,ARM,20.9997209034551,1.27448,26.113525,0.4325705,0.8419095,20.9997209034551,19.4775843942184,22.5218574126918
2018,Azerbaijan,AZE,0.552739,0.307674,,,,,,
2019,Azerbaijan,AZE,0.901193,0.536770303777747,0.552739,0.307674,0.229096303777747,2.13601840867883,0.759732163897027,3.51230465346064
2020,Azerbaijan,AZE,0.979796,0.438690162304014,0.901193,0.536770303777747,-0.0980801414737324,2.39163626521903,1.01973261955295,3.76353991088511
2021,Azerbaijan,AZE,0.836089,1.2364519818398,0.979796,0.438690162304014,0.797761819535789,2.49303016600771,1.12268223142788,3.86337810058754
2022,Azerbaijan,AZE,0.224495,0.366646,0.836089,1.2364519818398,-0.869805981839803,2.35384289291053,0.982085957386578,3.72559982843449
2023,Azerbaijan,AZE,1.88832170355805,0.41008,0.224495,0.366646,0.043434,1.88832170355805,0.508013315087504,3.2686300920286
2018,Bahamas,BHS,0,0,,,,,,
2019,Bahamas,BHS,0,1.770448,0,0,1.770448,1.79319293057065,0.409961439594214,3.17642442154708
2020,Bahamas,BHS,0,8.03652,0,1.770448,6.266072,2.18679220303058,0.795855000826464,3.5777294052347
2021,Bahamas,BHS,0,1.7391532,0,8.03652,-6.2973668,1.9550836143977,0.56630186839837,3.34386536039704
2022,Bahamas,BHS,0,0,0,1.7391532,-1.7391532,1.72759196866385,0.345370614786052,3.10981332254164
2023,Bahamas,BHS,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Bahrain,BHR,0,0,,,,,,
2019,Bahrain,BHR,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,Bahrain,BHR,0,0.00270919,0,0,0.00270919,1.69232596625373,0.308117567006787,3.07653436550068
2021,Bahrain,BHR,0,0.00282092,0,0.00270919,0.00011173,1.6923875184667,0.308184177937533,3.07659085899586
2022,Bahrain,BHR,0,0,0,0.00282092,-0.00282092,1.69222883266716,0.308022332783401,3.07643533255091
2023,Bahrain,BHR,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Bangladesh,BGD,105.151786,23.241150333468,,,,,,
2019,Bangladesh,BGD,290.304742,26.5838739889994,105.151786,23.241150333468,3.34272365553139,81.1001276558438,76.9813579804768,85.2188973312108
2020,Bangladesh,BGD,201.171193,37.550820163411,290.304742,26.5838739889994,10.9669461744116,218.112383718658,206.048359927963,230.176407509353
2021,Bangladesh,BGD,104.848276,31.8641953905415,201.171193,37.550820163411,-5.6866247728695,152.386910801381,144.233860272189,160.539961330573
2022,Bangladesh,BGD,101.770147,29.7353641332561,104.848276,31.8641953905415,-2.1288312572854,81.232114688183,77.1765897807889,85.2876395955772
2023,Bangladesh,BGD,78.0052441274119,13.6601683581253,101.770147,29.7353641332561,-16.0751957751309,78.0052441274119,73.9272475398795,82.0832407149444
2018,Barbados,BRB,0,0,,,,,,
2019,Barbados,BRB,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,Barbados,BRB,0,6.208089,0,0,6.208089,2.0464041933806,0.655707050424893,3.43710133633632
2021,Barbados,BRB,0,12.697491,0,6.208089,6.489402,2.54312618274896,1.13990222236556,3.94635014313237
2022,Barbados,BRB,0,9.152972,0,12.697491,-3.544519,2.4730432256331,1.07078379415804,3.87530265710816
2023,Barbados,BRB,1.8785860413417,0,0,9.152972,-9.152972,1.8785860413417,0.478607427675511,3.27856465500789
2018,Belarus,BLR,0.623131,0.2903607105,,,,,,
2019,Belarus,BLR,1.31678,0.254580503777747,0.623131,0.2903607105,-0.0357802067222535,2.1713900152313,0.795570438811475,3.54720959165113
2020,Belarus,BLR,2.532462,0.265632562304014,1.31678,0.254580503777747,0.0110520585262676,2.6819892762213,1.31395960562761,4.05001894681499
2021,Belarus,BLR,0.706858,0.337123290989803,2.532462,0.265632562304014,0.0714907286857887,3.58133647176883,2.22563298882493,4.93703995471273
2022,Belarus,BLR,0.482543,0,0.706858,0.337123290989803,-0.337123290989803,2.21945987131951,0.84433970762762,3.59458003501141
2023,Belarus,BLR,2.04744246446153,0,0.482543,0,0,2.04744246446153,0.669088003951619,3.42579692497145
2018,Belize,BLZ,0,0,,,,,,
2019,Belize,BLZ,0.645488,0.362383503777747,0,0,0.362383503777747,1.71284893942619,0.329021952512048,3.09667592634032
2020,Belize,BLZ,0,0.00481956230401409,0.645488,0.362383503777747,-0.357563941473732,2.17506582895383,0.799281536556479,3.55085012135118
2021,Belize,BLZ,0.21675,0.575063981839803,0,0.00481956230401409,0.570244419535789,1.72508261993793,0.341447019951995,3.10871821992387
2022,Belize,BLZ,0,0,0.21675,0.575063981839803,-0.575063981839803,1.8634651107674,0.482864473873375,3.24406574766143
2023,Belize,BLZ,1.69636010966207,0.0734093634048,0,0,0.0734093634048,1.69636010966207,0.312234044493273,3.08048617483087
2018,Benin,BEN,0.324132,0.04726,,,,,,
2019,Benin,BEN,0.653417,1.90880453077775,0.324132,0.04726,1.86154453077775,2.04069144107744,0.661715976780944,3.41966690537393
2020,Benin,BEN,0.315315,3.44657721030401,0.653417,1.90880453077775,1.53777267952627,2.40878510860755,1.03754330060154,3.78002691661355
2021,Benin,BEN,0.09595,5.8214532954148,0.315315,3.44657721030401,2.37487608511079,2.32668765355103,0.95048102870589,3.70289427839616
2022,Benin,BEN,0.368848,4.62341900752,0.09595,5.8214532954148,-1.1980342878948,2.14518910915408,0.767053849248478,3.52332436905969
2023,Benin,BEN,2.50685326389487,7.86814248054499,0.368848,4.62341900752,3.24472347302499,2.50685326389487,1.12819244497973,3.88551408281002
2018,Bhutan,BTN,0,0,,,,,,
2019,Bhutan,BTN,0,0.000607503777746479,0,0,0.000607503777746479,1.69220604429016,0.307995142408021,3.0764169461723
2020,Bhutan,BTN,0,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.69245875661338,0.308253972606792,3.07666354061997
2021,Bhutan,BTN,6.68528,6.6071514918398,0,0.00481956230401409,6.60233192953579,2.06927280922708,0.677233629004881,3.46131198944927
2022,Bhutan,BTN,6.950265,6.72308066,6.68528,6.6071514918398,0.115929168160197,7.13237536273751,5.82556058075622,8.4391901447188
2023,Bhutan,BTN,7.06394833238025,2.06336777975,6.950265,6.72308066,-4.65971288025,7.06394833238025,5.74688596828249,8.38101069647801
2018,Bolivia,BOL,0.606683,0.284244182035,,,,,,
2019,Bolivia,BOL,1.442536,0.274388110716746,0.606683,0.284244182035,-0.00985607131825356,2.16028586307555,0.784286974619515,3.53628475153158
2020,Bolivia,BOL,0.783637,0.0200723238720141,1.442536,0.274388110716746,-0.254315786844732,2.76096859394007,1.39392977846416,4.12800740941597
2021,Bolivia,BOL,0.663794,0.0441078818398028,0.783637,0.0200723238720141,0.0240355579677887,2.27204776838241,0.897294448211889,3.64680108855294
2022,Bolivia,BOL,0.638748,0,0.663794,0.0441078818398028,-0.0441078818398028,2.18178638900619,0.80563783532326,3.55793494268912
2023,Bolivia,BOL,2.1782919669444,0.2776725,0.638748,0,0.2776725,2.1782919669444,0.802125453204179,3.55445848068462
2018,Bosnia & Herzegovina,BIH,22.756547,1.036852,,,,,,
2019,Bosnia & Herzegovina,BIH,11.044095,2.67649818377775,22.756547,1.036852,1.63964618377775,18.620460327417,17.178856210829,20.062064444005
2020,Bosnia & Herzegovina,BIH,24.564258,2.32075159230401,11.044095,2.67649818377775,-0.355746591473732,10.0102917706288,8.69697745054102,11.3236060907165
2021,Bosnia & Herzegovina,BIH,41.11602,0.563531954144803,24.564258,2.32075159230401,-1.75721963815921,19.8569660913799,18.3719162316549,21.342015951105
2022,Bosnia & Herzegovina,BIH,25.866188,2.311066,41.11602,0.563531954144803,1.7475340458552,32.1070852631998,30.1775701510679,34.0366003753318
2023,Bosnia & Herzegovina,BIH,20.7831564896211,0,25.866188,2.311066,-2.311066,20.7831564896211,19.2658550176123,22.30045796163
2018,Botswana,BWA,0.039294,0.567206921225,,,,,,
2019,Botswana,BWA,0.036416,0.619643539187747,0.039294,0.567206921225,0.0524366179627471,1.76801033646172,0.385929321402086,3.15009135152136
2020,Botswana,BWA,0.077013,0.664477368057199,0.036416,0.619643539187747,0.044833828869452,1.76951758315272,0.387525953520079,3.15150921278537
2021,Botswana,BWA,0.060163,0.387756152874428,0.077013,0.664477368057199,-0.276721215182771,1.78453045555823,0.402829113541989,3.16623179757448
2022,Botswana,BWA,0.00232,0.002555705046,0.060163,0.387756152874428,-0.385200447828428,1.74450933113658,0.36169955541086,3.1273191068623
2023,Botswana,BWA,1.69421500210522,0.00496805679525,0.00232,0.002555705046,0.00241235174925,1.69421500210522,0.310042834197121,3.07838717001332
2018,Brazil,BRA,3.485595,22.422120294736,,,,,,
2019,Brazil,BRA,3.278207,16.5735451217458,3.485595,22.422120294736,-5.84857517299025,5.66077825213175,4.23945650892397,7.08209999533953
2020,Brazil,BRA,4.686512,7.56212584606001,3.278207,16.5735451217458,-9.01141927568574,4.87478342440724,3.49678883825036,6.25277801056413
2021,Brazil,BRA,13.808443,20.0565622928728,4.686512,7.56212584606001,12.4944364468128,6.44104380647202,5.05729853946331,7.82478907348073
2022,Brazil,BRA,5.162115,16.806554475016,13.808443,20.0565622928728,-3.2500078178568,13.2260666109204,11.9161333157696,14.5359999060713
2023,Brazil,BRA,8.79564120210286,51.885555815622,5.162115,16.806554475016,35.079001340606,8.79564120210286,6.94652935533141,10.6447530488743
2018,Bulgaria,BGR,0,0,,,,,,
2019,Bulgaria,BGR,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,Bulgaria,BGR,0,0.004499,0,0,0.004499,1.6924280925975,0.30822182210281,3.0766343630922
2021,Bulgaria,BGR,0,0.00948243,0,0.004499,0.00498343,1.69280407572153,0.30861190756637,3.0769962438767
2022,Bulgaria,BGR,0,0,0,0.00948243,-0.00948243,1.69236450478866,0.308170085336388,3.07655892424094
2023,Bulgaria,BGR,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Burkina Faso,BFA,3.106463,0.033754243373,,,,,,
2019,Burkina Faso,BFA,6.874249,0.966817354577746,3.106463,0.033754243373,0.933063111204746,4.03515098245203,2.68499897535929,5.38530298954477
2020,Burkina Faso,BFA,15.875781,4.79555725760401,6.874249,0.966817354577746,3.82873990302627,7.04664479526417,5.72746858105069,8.36582100947764
2021,Burkina Faso,BFA,21.000391,7.8639019317448,15.875781,4.79555725760401,3.06834467414079,13.9270580394535,12.614531963717,15.2395841151901
2022,Burkina Faso,BFA,9.683071,4.759297585088,21.000391,7.8639019317448,-3.1046043466568,17.5853827240496,16.2104813091329,18.9602841389663
2023,Burkina Faso,BFA,9.52600131858335,10.6513089215,9.683071,4.759297585088,5.892011336412,9.52600131858335,8.22679379165325,10.8252088455134
2018,Burundi,BDI,6.207263,2.838866932,,,,,,
2019,Burundi,BDI,1.079026,0.848744303777746,6.207263,2.838866932,-1.99012262822225,6.3685005693968,5.04395171775464,7.69304942103897
2020,Burundi,BDI,4.540889,2.75515974310401,1.079026,0.848744303777746,1.90641543932627,2.6610966865148,1.29326973001584,4.02892364301376
2021,Burundi,BDI,2.612962,4.7275998238398,4.540889,2.75515974310401,1.97244008073579,5.36125905602771,4.03293313394153,6.68958497811388
2022,Burundi,BDI,4.37453,5.4345519138,2.612962,4.7275998238398,0.706952089960197,4.02233803850455,2.67757419189402,5.36710188511508
2023,Burundi,BDI,5.15723748516164,2.3422074315,4.37453,5.4345519138,-3.0923444823,5.15723748516164,3.82600069960924,6.48847427071404
2018,Cambodia,KHM,0.888288,0.723242814003,,,,,,
2019,Cambodia,KHM,0.647958,0.0110430515717465,0.888288,0.723242814003,-0.712199762431254,2.36153130400244,0.989121667267304,3.73394094073757
2020,Cambodia,KHM,0.933016,0.162694092304014,0.647958,0.0110430515717465,0.151651040732268,2.17873706151067,0.802558636579257,3.55491548644208
2021,Cambodia,KHM,2.25154,0.0629679718398028,0.933016,0.162694092304014,-0.0997261204642113,2.38600855676642,1.01325510197981,3.75876201155303
2022,Cambodia,KHM,0.571529,0,2.25154,0.0629679718398028,-0.0629679718398028,3.3511445501276,1.99173987896273,4.71054922129247
2023,Cambodia,KHM,2.11295818576371,0,0.571529,0,0,2.11295818576371,0.735650305011958,3.49026606651547
2018,Cameroon,CMR,12.548935,6.564242065851,,,,,,
2019,Cameroon,CMR,9.518153,3.40532462377775,12.548935,6.564242065851,-3.15891744207325,11.2592921017491,9.95239548547135,12.5661887180269
2020,Cameroon,CMR,9.747761,7.29747322631901,9.518153,3.40532462377775,3.89214860254127,9.18563560133297,7.88454781113386,10.4867233915321
2021,Cameroon,CMR,10.945012,13.1093083747033,9.747761,7.29747322631901,5.81183514838429,9.76557626040693,8.46861093134953,11.0625415894643
2022,Cameroon,CMR,11.085994,8.54816520820625,10.945012,13.1093083747033,-4.56114316649705,10.5051582091355,9.20911239091471,11.8012040273564
2023,Cameroon,CMR,10.4697226444893,7.7360646207048,11.085994,8.54816520820625,-0.812100587501449,10.4697226444893,9.18025581759157,11.7591894713871
2018,Canada,CAN,0,0,,,,,,
2019,Canada,CAN,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,Canada,CAN,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2021,Canada,CAN,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2022,Canada,CAN,0,-1.000646,0,0,-1.000646,1.63507463954506,0.24931000386728,3.02083927522283
2023,Canada,CAN,1.67179165162244,0,0,-1.000646,1.000646,1.67179165162244,0.285373959581466,3.05820934366342
2018,Cape Verde,CPV,1.166337,0.080880255955,,,,,,
2019,Cape Verde,CPV,2.893848,0.165698076993746,1.166337,0.080880255955,0.0848178210387465,2.56198606313609,1.1918183150275,3.93215381124469
2020,Cape Verde,CPV,0.926416,0.157855874415014,2.893848,0.165698076993746,-0.00784220257873239,3.83514171581041,2.48208332215296,5.18820010946786
2021,Cape Verde,CPV,1.057495,0.0240873718398028,0.926416,0.157855874415014,-0.133768502575211,2.3788322628914,1.0059367662565,3.7517277595263
2022,Cape Verde,CPV,0.322831,0.01109066763,1.057495,0.0240873718398028,-0.0129967042098028,2.47187285462005,1.10016010189083,3.84358560734927
2023,Cape Verde,CPV,1.93008078034546,0,0.322831,0.01109066763,-0.01109066763,1.93008078034546,0.549842478725137,3.31031908196579
2018,Central African Republic,CAF,4.277371,7.059213301,,,,,,
2019,Central African Republic,CAF,4.439594,2.98537490377775,4.277371,7.059213301,-4.07383839722225,5.15549225443825,3.82304007099716,6.48794443787934
2020,Central African Republic,CAF,11.926987,12.693489562304,4.439594,2.98537490377775,9.70811465852627,5.74590226999612,4.3947348560804,7.09706968391184
2021,Central African Republic,CAF,7.054109,5.4765319818398,11.926987,12.693489562304,-7.21695758046421,11.0443990350373,9.73749559005946,12.3513024800152
2022,Central African Republic,CAF,9.882254,5.801404,7.054109,5.4765319818398,0.324872018160197,7.32830719418181,6.02222085714286,8.63439353122075
2023,Central African Republic,CAF,9.94626829682978,15.074642,9.882254,5.801404,9.273238,9.94626829682978,8.63649618247756,11.256040411182
2018,Chad,TCD,2.077044,0.374567,,,,,,
2019,Chad,TCD,3.038278,2.77200294137775,2.077044,0.374567,2.39743594137775,3.38718866296464,2.02940770874402,4.74496961718527
2020,Chad,TCD,3.15334,2.72942997214401,3.038278,2.77200294137775,-0.0425729692337322,4.14129314871674,2.79824694894964,5.48433934848384
2021,Chad,TCD,11.790359,5.1622878318398,3.15334,2.72942997214401,2.43285785969579,4.36395877222521,3.02255757655967,5.70535996789076
2022,Chad,TCD,15.020041,3.7779834,11.790359,5.1622878318398,-1.3843044318398,10.693503270903,9.38933969079121,11.9976668510148
2023,Chad,TCD,13.370693894138,9.5182480953175,15.020041,3.7779834,5.7402646953175,13.370693894138,12.0607605402897,14.6806272479864
2018,Chile,CHL,0,0,,,,,,
2019,Chile,CHL,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,Chile,CHL,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2021,Chile,CHL,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2022,Chile,CHL,0,3.598411,0,0,3.598411,1.89749627994025,0.51290367480241,3.28208888507809
2023,Chile,CHL,2.03229292817886,4.67639,0,3.598411,1.077979,2.03229292817886,0.653175098430025,3.4114107579277
2018,China,CHN,8.532116,26.070351526701,,,,,,
2019,China,CHN,6.571524,30.3298508802657,8.532116,26.070351526701,4.25949935356475,10.2355019125729,8.78886594165799,11.6821378834878
2020,China,CHN,4.985897,4.83399683055401,6.571524,30.3298508802657,-25.4958540497117,7.42398195361186,5.89151347734643,8.95645042987729
2021,China,CHN,1.363478,1.51424597287443,4.985897,4.83399683055401,-3.31975085767959,5.54788028954658,4.21913192510717,6.876628653986
2022,China,CHN,0.002959,0.419623705046,1.363478,1.51424597287443,-1.09462226782843,2.75081234594478,1.38546041021942,4.11616428167014
2023,China,CHN,1.70317970962167,0.00496805679525,0.002959,0.419623705046,-0.41465564825075,1.70317970962167,0.319706663668176,3.08665275557516
2018,Colombia,COL,27.342456,1.27952759517456,,,,,,
2019,Colombia,COL,40.165413,1.6032210514803,27.342456,1.27952759517456,0.323693456305746,21.9405258347813,20.3982407609259,23.4828109086366
2020,Colombia,COL,51.041045,2.22610530712579,40.165413,1.6032210514803,0.62288425564549,31.423530278112,29.5307199863011,33.3163405699229
2021,Colombia,COL,20.529198,7.98016098655823,51.041045,2.22610530712579,5.75405567943244,39.7716990472093,37.5590751756134,41.9843229188051
2022,Colombia,COL,16.810693,8.41421043583617,20.529198,7.98016098655823,0.434049449277932,17.4493847360205,16.10113086858,18.7976386034609
2023,Colombia,COL,14.933081420748,12.1400620941078,16.810693,8.41421043583617,3.72585165827163,14.933081420748,13.6312932710253,16.2348695704707
2018,Comoros,COM,0.026152,0,,,,,,
2019,Comoros,COM,0.034795,0.000607503777746479,0.026152,0,0.000607503777746479,1.71146038928257,0.327574762882943,3.09534601568219
2020,Comoros,COM,0.101187,0.00481956230401409,0.034795,0.000607503777746479,0.00421205852626761,1.71807648887137,0.334304333551142,3.1018486441916
2021,Comoros,COM,0,0.000863981839802817,0.101187,0.00481956230401409,-0.00395558046421127,1.76681751408258,0.383869363252846,3.14976566491232
2022,Comoros,COM,0,0,0,0.000863981839802817,-0.000863981839802817,1.69218897654567,0.307978921295693,3.07639903179564
2023,Comoros,COM,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Congo - Brazzaville,COG,0.910458,0.2239,,,,,,
2019,Congo - Brazzaville,COG,1.236733,1.08539550377775,0.910458,0.2239,0.861495503777747,2.42898643210241,1.05725389789631,3.80071896630851
2020,Congo - Brazzaville,COG,0.877451,0.833019562304014,1.236733,1.08539550377775,-0.252375941473732,2.67235075889031,1.30569352692106,4.03900799085955
2021,Congo - Brazzaville,COG,1.174402,1.0775639818398,0.877451,0.833019562304014,0.244544419535789,2.41664392198013,1.04571630807318,3.78757153588708
2022,Congo - Brazzaville,COG,0.000812,0.000812,1.174402,1.0775639818398,-1.0767519818398,2.57881455021139,1.2100789478945,3.94755015252828
2023,Congo - Brazzaville,COG,1.69278575083536,0,0.000812,0.000812,-0.000812,1.69278575083536,0.308585714092159,3.07698578757856
2018,Congo - Kinshasa,COD,28.427827,9.3727423264,,,,,,
2019,Congo - Kinshasa,COD,27.37645,18.2036606957907,28.427827,9.3727423264,8.83091836939074,23.8516776677845,22.3966498119212,25.3067055236478
2020,Congo - Kinshasa,COD,56.817015,46.125618019355,27.37645,18.2036606957907,27.9219573235643,24.8506830311779,23.244078192041,26.4572878703149
2021,Congo - Kinshasa,COD,68.121752,48.7897259762141,56.817015,46.125618019355,2.66410795685904,47.2469140582822,45.0576231000949,49.4362050164694
2022,Congo - Kinshasa,COD,78.380715,44.9241218200435,68.121752,48.7897259762141,-3.86560415617056,55.4036864104146,52.8440054599003,57.9633673609288
2023,Congo - Kinshasa,COD,62.5503310598279,39.1799412554968,78.380715,44.9241218200435,-5.7441805645467,62.5503310598279,59.613284646039,65.4873774736168
2018,Cook Islands,COK,0.223401,0,,,,,,
2019,Cook Islands,COK,0,0,0.223401,0,0,1.8566498111263,0.475187920480095,3.2381117017725
2020,Cook Islands,COK,0,0.00799979,0,0,0.00799979,1.6926278472547,0.308425733835467,3.07682996067394
2021,Cook Islands,COK,0,0.00982431,0,0.00799979,0.00182452,1.69289488244408,0.308709480333634,3.07708028455453
2022,Cook Islands,COK,0,0,0,0.00982431,-0.00982431,1.69237146771222,0.308177667322215,3.07656526810223
2023,Cook Islands,COK,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Costa Rica,CRI,0.048759,0.204017772955556,,,,,,
2019,Costa Rica,CRI,0.086867,0.221448865333302,0.048759,0.204017772955556,0.017431092377746,1.74486106103496,0.361877447661391,3.12784467440854
2020,Costa Rica,CRI,1.850669,0.398456994081792,0.086867,0.221448865333302,0.17700812874849,1.78337305548167,0.401085214154231,3.16566089680911
2021,Costa Rica,CRI,0.875993,0.428144242095358,1.850669,0.398456994081792,0.029687248013566,3.08726689315986,1.72539119508944,4.44914259123029
2022,Costa Rica,CRI,0.494316,0.179601726348667,0.875993,0.428144242095358,-0.248542515746691,2.35608693232163,0.98334033118827,3.72883353345499
2023,Costa Rica,CRI,2.07336257487171,0.23824790698,0.494316,0.179601726348667,0.0586461806313333,2.07336257487171,0.695793716575702,3.45093143316772
2018,Cuba,CUB,2.154866,0.998357091355556,,,,,,
2019,Cuba,CUB,4.702102,1.5728322802333,2.154866,0.998357091355556,0.574475188877746,3.38876484869423,2.03274036224901,4.74478933513944
2020,Cuba,CUB,2.498631,1.41970507195179,4.702102,1.5728322802333,-0.15312720828151,5.26712369191693,3.93369288358561,6.60055450024825
2021,Cuba,CUB,0.92688,1.20369712908936,2.498631,1.41970507195179,-0.216007942862434,3.62937958189687,2.27707276037408,4.98168640341965
2022,Cuba,CUB,5.781549,1.60576556672017,0.92688,1.20369712908936,0.402068437630809,2.4907244506621,1.12145825209645,3.85999064922775
2023,Cuba,CUB,6.07346917372178,1.611338373033,5.781549,1.60576556672017,0.0055728063128333,6.07346917372178,4.74701617974246,7.3999221677011
2018,Czechia,CZE,0,0,,,,,,
