year,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2018,GTM,5.155454,8.3905100243,,,,,,
2019,GTM,2.075306,5.90665316197775,5.155454,8.3905100243,-2.48385686232225,6.2259706889252,5.00477191767046,7.44716946017995
2020,GTM,4.988761,6.80947496230401,2.075306,5.90665316197775,0.902821800326268,3.92868865684933,2.67995281052602,5.17742450317264
2021,GTM,7.21734,10.0543239703348,4.988761,6.80947496230401,3.24484900803079,6.30433479206261,5.08159691992642,7.52707266419881
2022,GTM,5.123602,11.47055206509,7.21734,10.0543239703348,1.4162280947552,8.12211141880574,6.91460361414356,9.32961922346792
2023,GTM,6.26109256090012,5.62149155898,5.123602,11.47055206509,-5.84906050611,6.26109256090012,5.02972203613511,7.49246308566514
2018,IND,133.483981,44.6318876431592,,,,,,
2019,IND,15.764768,158.026548337192,133.483981,44.6318876431592,113.394660694033,111.31353388692,105.715374488917,116.911693284923
2020,IND,90.937954,63.0681010574578,15.764768,158.026548337192,-94.9584472797346,21.0913156097968,16.7910518782992,25.3915793412944
2021,IND,14.732134,34.382911755631,90.937954,63.0681010574578,-28.6851893018268,72.9653990086098,69.4333705806496,76.49742743657
2022,IND,10.447326,14.1195350574446,14.732134,34.382911755631,-20.2633766981864,14.4556752835821,13.0654478784975,15.8459026886666
2023,IND,36.2905857495978,453.381872578257,10.447326,14.1195350574446,439.262337520812,36.2905857495978,22.8344133662675,49.7467581329281
2018,KEN,32.393021,18.053826896231,,,,,,
2019,KEN,38.703267,14.5993526910408,32.393021,18.053826896231,-3.45447420519022,27.2083925965743,25.7208789620843,28.6959062310643
2020,KEN,119.578828,26.1340901543036,38.703267,14.5993526910408,11.5347374632628,32.4832179716085,30.8438085450497,34.1226273981673
2021,KEN,15.778752,20.2452169535534,119.578828,26.1340901543036,-5.88887320075022,92.5244994145596,87.747157726331,97.3018411027883
2022,KEN,20.236632,52.9006130174402,15.778752,20.2452169535534,32.6553960638868,17.1401833417601,15.5221653230042,18.7582013605161
2023,KEN,18.7950403075737,10.6031878678598,20.236632,52.9006130174402,-42.2974251495804,18.7950403075737,16.9918222575646,20.5982583575827
2018,MDA,1.272756,0.012294559035,,,,,,
2019,MDA,0.953888,0.0348543037777465,1.272756,0.012294559035,0.0225597447427465,2.79457000159189,1.52696071793804,4.06217928524574
2020,MDA,0.197496,0.00089757430201409,0.953888,0.0348543037777465,-0.0339567294757324,2.5561888630618,1.28537525738911,3.82700246873448
2021,MDA,0.454795,0.0176026418398028,0.197496,0.00089757430201409,0.0167050675377887,1.99423009441232,0.715226852845578,3.27323333597905
2022,MDA,13.573337,12.5931772548,0.454795,0.0176026418398028,12.5755746129602,2.916306263033,1.60362280128796,4.22898972477803
2023,MDA,12.8470027190526,10.427918172575,13.573337,12.5931772548,-2.165259082225,12.8470027190526,11.6444643035094,14.0495411345959
2018,PER,84.167563,1.42682647852056,,,,,,
2019,PER,44.581241,40.3853945017283,84.167563,1.42682647852056,38.9585680232078,66.7746631883266,63.3766208889943,70.172705487659
2020,PER,81.680663,80.1189249940818,44.581241,40.3853945017283,39.7335304923535,40.6179451701686,38.4320876485303,42.803802691807
2021,PER,10.291757,5.02001946734536,81.680663,80.1189249940818,-75.0989055267364,64.7976194317716,61.0189845965813,68.5762542669619
2022,PER,43.873285,50.0657617888487,10.291757,5.02001946734536,45.0457423215033,12.5254656962998,10.783154428455,14.2677769641445
2023,PER,38.1715000593769,42.9810250228848,43.873285,50.0657617888487,-7.08473676596388,38.1715000593769,36.3125454696209,40.0304546491329
2018,XKV,0.483774,0.494868345652,,,,,,
2019,XKV,0.460503,0.461047503777747,0.483774,0.494868345652,-0.0338208418742536,2.24481534920733,0.970607819536487,3.51902287887816
2020,XKV,0.966942,0.279945272304014,0.460503,0.461047503777747,-0.181102231473732,2.21617504910684,0.94137293758711,3.49097716062658
2021,XKV,0.681127,0.682103981839803,0.966942,0.279945272304014,0.402158709535789,2.6114543832557,1.3423694014441,3.8805393650673
2022,XKV,0.656393,0.62577,0.681127,0.682103981839803,-0.056333981839803,2.40562337028843,1.13416635690067,3.67708038367618
2023,XKV,6.3800282482355,69.3891,0.656393,0.62577,68.76333,6.3800282482355,3.98312366520042,8.77693283127058
2018,ALB,0.05952,0,,,,,,
2019,ALB,0.166518,0.000607503777746479,0.05952,0,0.000607503777746479,1.89068672327565,0.610082142914679,3.17129130363662
2020,ALB,0.068376,0.00481956230401409,0.166518,0.000607503777746479,0.00421205852626761,1.97045977303981,0.691085378305137,3.24983416777448
2021,ALB,1.038202,0.610611741839803,0.068376,0.00481956230401409,0.605792179535789,1.93281830751025,0.653107341697125,3.21252927332337
2022,ALB,0.761364,0.76524875203,1.038202,0.610611741839803,0.154637010190197,2.67732945460496,1.40977359223323,3.9448853169767
2023,ALB,2.49680854008076,1.13406,0.761364,0.76524875203,0.36881124797,2.49680854008076,1.22705230319335,3.76656477696817
2018,BRA,3.266688,22.422120294736,,,,,,
2019,BRA,2.954248,16.5735451217458,3.266688,22.422120294736,-5.84857517299025,5.78525913669333,4.4645965104481,7.10592176293855
2020,BRA,4.211624,7.56212584606001,2.954248,16.5735451217458,-9.01141927568574,4.88655059244817,3.60698607120934,6.16611511368699
2021,BRA,13.807296,20.0565622928728,4.211624,7.56212584606001,12.4944364468128,6.32622114194475,5.040249267288,7.61219301660151
2022,BRA,5.162115,16.806554475016,13.807296,20.0565622928728,-3.2500078178568,13.5739703668854,12.3524564870512,14.7954842467197
2023,BRA,9.10754158683548,51.885555815622,5.162115,16.806554475016,35.079001340606,9.10754158683548,7.37020832813128,10.8448748455397
2018,F6_X,26.712849,3.49025470661,,,,,,
2019,F6_X,3.081705,1.77142688279846,26.712849,3.49025470661,-1.71882782381154,21.8858519936751,20.4242858759403,23.3474181114099
2020,F6_X,14.461482,2.5059799822416,3.081705,1.77142688279846,0.73455309944314,4.3254316731676,3.0816504607939,5.56921288554129
2021,F6_X,4.667298,3.340752977595,14.461482,2.5059799822416,0.8347729953534,12.8485560964635,11.6045024691254,14.0926097238015
2022,F6_X,7.782626,8.8414892830125,4.667298,3.340752977595,5.5007363054175,5.91013210508404,4.67968763091343,7.14057657925465
2023,F6_X,8.2755571246044,7.39101234125,7.782626,8.8414892830125,-1.4504769417625,8.2755571246044,7.07128790699029,9.47982634221851
2018,LBN,88.66173,6.92825089707,,,,,,
2019,LBN,115.08272,44.2877332923057,88.66173,6.92825089707,37.3594823952357,70.4756848531544,66.9594902613661,73.9918794449427
2020,LBN,113.809387,102.097437562304,115.08272,44.2877332923057,57.8097042699983,94.3818875228164,89.9687356648654,98.7950393807673
2021,LBN,58.633536,119.75654301954,113.809387,102.097437562304,17.6591054572358,95.8757394210302,91.4945578669099,100.256920975151
2022,LBN,50.015863,27.32832472894,58.633536,119.75654301954,-92.4282182905998,49.9361470197945,46.2859137687131,53.5863802708759
2023,LBN,43.7578416187273,70.1459486725,50.015863,27.32832472894,42.81762394356,43.7578416187273,41.5497342881748,45.9659489492798
2018,NPL,194.153241,15.2353940674727,,,,,,
2019,NPL,139.873918,13.241826138462,194.153241,15.2353940674727,-1.99356792901072,147.269611931443,139.16723008004,155.371993782845
2020,NPL,159.272624,8.45265004741301,139.873918,13.241826138462,-4.78917609104894,106.606009697628,100.804459791319,112.407559603937
2021,NPL,89.132185,7.2977531991438,159.272624,8.45265004741301,-1.15489684826921,120.837534439114,114.162750050099,127.512318828129
2022,NPL,59.590459,5.8829575375465,89.132185,7.2977531991438,-1.4147956615973,68.6035677887622,64.9062403700907,72.3008952074337
2023,NPL,46.4061778222788,2.2778584958888,59.590459,5.8829575375465,-3.6050990416577,46.4061778222788,43.862184766091,48.9501708784665
2018,PHL,12.472146,1.61638649572867,,,,,,
2019,PHL,7.167593,5.47480878747195,12.472146,1.61638649572867,3.85842229174328,11.4724123051846,10.2455321972391,12.6992924131301
2020,PHL,6.98863,26.139803228253,7.167593,5.47480878747195,20.6649944407811,8.82517430706846,7.49200431470488,10.158344299432
2021,PHL,4.853576,2.48782549712555,6.98863,26.139803228253,-23.6519777311275,7.82392739281445,6.43796261033272,9.20989217529619
2022,PHL,24.593851,13.4374566735909,4.853576,2.48782549712555,10.9496311764653,6.29465327018413,5.04220265111223,7.54710388925602
2023,PHL,20.5891427456725,2.36738990713525,24.593851,13.4374566735909,-11.0700667664557,20.5891427456725,19.1892208605362,21.9890646308089
2018,SEN,1.567634,0.08298662,,,,,,
2019,SEN,2.445611,0.00130046769231648,1.567634,0.08298662,-0.0816861523076835,3.01348351803331,1.74878246473612,4.2781845713305
2020,SEN,1.529779,0.0825247351040141,2.445611,0.00130046769231648,0.0812242674116976,3.6686548522844,2.411581110677,4.9257285938918
2021,SEN,1.700785,0.410301008852303,1.529779,0.0825247351040141,0.327776273748289,3.00909806348289,1.74479228462336,4.27340384234242
2022,SEN,3.378137,0.791892544925,1.700785,0.410301008852303,0.381591536072697,3.1663622432347,1.90504318248156,4.42768130398784
2023,SEN,4.46374857994163,1.50735598290075,3.378137,0.791892544925,0.71546343797575,4.46374857994163,3.21856812418041,5.70892903570285
2018,BFA,2.219277,0.033754243373,,,,,,
2019,BFA,5.921432,0.966817354577746,2.219277,0.033754243373,0.933063111204746,3.5526177838855,2.29535216922272,4.80988339854827
2020,BFA,15.560207,4.79555725760401,5.921432,0.966817354577746,3.82873990302627,6.54902687765738,5.3223302455045,7.77572350981027
2021,BFA,21.000391,7.8639019317448,15.560207,4.79555725760401,3.06834467414079,13.9837992538959,12.7536740738186,15.2139244339732
2022,BFA,9.683071,4.759297585088,21.000391,7.8639019317448,-3.1046043466568,17.9213050985087,16.6139621900469,19.2286480069706
2023,BFA,9.77733880110498,10.6513089215,9.683071,4.759297585088,5.892011336412,9.77733880110498,8.57140119445861,10.9832764077514
2018,GHA,3.18418,2.553521815274,,,,,,
2019,GHA,3.311417,1.91288039822086,3.18418,2.553521815274,-0.64064141705314,4.38626806057994,3.14363956011655,5.62889656104333
2020,GHA,2.120407,1.64728626049001,3.311417,1.91288039822086,-0.265594137730846,4.44972075856159,3.20664481506099,5.69279670206219
2021,GHA,1.454264,1.2858497461648,2.120407,1.64728626049001,-0.361436514325211,3.53715208458253,2.28288797070087,4.79141619846419
2022,GHA,2.398304,1.36305073055,1.454264,1.2858497461648,0.0772009843851969,3.03776201256414,1.77656429065465,4.29895973447363
2023,GHA,3.77047298622776,1.8670792867345,2.398304,1.36305073055,0.5040285561845,3.77047298622776,2.51916094966722,5.0217850227883
2018,MKD,0.033264,0.00517934155,,,,,,
2019,MKD,5.941856,0.000607503777746479,0.033264,0.00517934155,-0.00457183777225352,1.87130179384468,0.590404565209929,3.15219902247944
2020,MKD,6.778659,0.00481956230401409,5.941856,0.000607503777746479,0.00421205852626761,6.26229224440268,5.02385621647363,7.50072827233174
2021,MKD,0.39741,0.000863981839802817,6.778659,0.00481956230401409,-0.00395558046421127,6.88401975011054,5.64728247472508,8.120757025496
2022,MKD,0.39408,0,0.39741,0.000863981839802817,-0.000863981839802817,2.14176909409613,0.864970748185824,3.41856744000644
2023,MKD,2.13927332994021,0,0.39408,0,0,2.13927332994021,0.862436564362381,3.41611009551803
2018,SYR,146.970376,127.19120551373,,,,,,
2019,SYR,174.219952,445.242768534128,146.970376,127.19120551373,318.051563020398,140.038721445589,128.744223340467,151.33321955071
2020,SYR,205.500474,385.171116149758,174.219952,445.242768534128,-60.0716523843698,164.580828495835,152.501031591064,176.660625400607
2021,SYR,190.078531,149.22618203014,205.500474,385.171116149758,-235.944934119618,172.651629773887,161.225873373595,184.077386174179
2022,SYR,180.109304,146.468066113,190.078531,149.22618203014,-2.7581159171398,155.258303499174,148.022822642235,162.493784356112
2023,SYR,145.550039405325,108.0361536875,180.109304,146.468066113,-38.4319124255,145.550039405325,138.588155188223,152.511923622427
2018,MOZ,6.076563,19.8044692521113,,,,,,
2019,MOZ,15.059279,8.23073440643067,6.076563,19.8044692521113,-11.5737348456807,7.32472344890699,6.05246989577906,8.59697700203491
2020,MOZ,16.846179,19.31685970039,15.059279,8.23073440643067,11.0861252939593,14.3608413814298,13.1314008717419,15.5902818911178
2021,MOZ,13.692319,24.020793006085,16.846179,19.31685970039,4.70393330569495,16.2332047879497,14.994312245922,17.4720973299774
2022,MOZ,12.0232,10.2422473891567,13.692319,24.020793006085,-13.7785456169283,13.2042235751342,11.9274608051244,14.4809863451439
2023,MOZ,11.3886791167121,6.1437065178115,12.0232,10.2422473891567,-4.09854087134517,11.3886791167121,10.1807574044739,12.5966008289503
2018,MWI,9.325702,8.12383871830133,,,,,,
2019,MWI,3.669415,2.03894417373641,9.325702,8.12383871830133,-6.08489454456492,9.09382829691037,7.87336004508091,10.3142965487398
2020,MWI,3.431999,2.48661038030401,3.669415,2.03894417373641,0.447666206567601,4.76759711424027,3.52892130064467,6.00627292783586
2021,MWI,3.928346,3.68942656787497,3.431999,2.48661038030401,1.20281618757095,4.67198485139959,3.4336696520497,5.91030005074947
2022,MWI,3.899756,4.17084713962067,3.928346,3.68942656787497,0.481420571745698,5.09822724160895,3.86625398110737,6.33020050211053
2023,MWI,5.0809436349478,4.0362896484,3.899756,4.17084713962067,-0.134557491220667,5.0809436349478,3.8491004376809,6.31278683221469
2018,NGA,130.189178,73.2135575931687,,,,,,
2019,NGA,109.937089,51.6021642840431,130.189178,73.2135575931687,-21.6113933091256,103.382607835539,98.4081035497257,108.357112121353
2020,NGA,120.047455,53.901962110248,109.937089,51.6021642840431,2.29979782620491,87.937497438008,83.8217779954731,92.0532168805429
2021,NGA,98.777385,55.4429349632183,120.047455,53.901962110248,1.5409728529703,95.59659839466,91.0803277270602,100.11286906226
2022,NGA,34.501622,26.0268069657802,98.777385,55.4429349632183,-29.4161279974381,78.1191967360729,74.2440320612756,81.9943614108702
2023,NGA,29.3409361012134,20.978052120081,34.501622,26.0268069657802,-5.04875484569917,29.3409361012134,27.8156833057831,30.8661888966438
2018,E_X,33.269834,1.88058953,,,,,,
2019,E_X,52.429278,2.74217675,33.269834,1.88058953,0.86158722,26.7755553572713,25.1364778466629,28.4146328678796
2020,E_X,23.728868,1.272776,52.429278,2.74217675,-1.46940075,40.949259720819,38.6511393167437,43.2473801248944
2021,E_X,10.75229,7.757436258,23.728868,1.272776,6.484660258,19.9618121372648,18.5879105056392,21.3357137688904
2022,E_X,89.915017,18.205886859,10.75229,7.757436258,10.448450601,11.0840732689955,9.86254490943103,12.3056016285601
2023,E_X,69.7792899537823,11.514271012535,89.915017,18.205886859,-6.691615846465,69.7792899537823,66.147676874188,73.4109030333766
2018,PAK,83.455129,34.90758575735,,,,,,
2019,PAK,77.860651,15.2443538925279,83.455129,34.90758575735,-19.6632318648221,65.6040329723426,62.288277869303,68.9197880753822
2020,PAK,37.544915,0.700676465909014,77.860651,15.2443538925279,-14.5436774266189,60.1207460954733,56.8646818857125,63.3768103052341
2021,PAK,15.160101,2.3059431494593,37.544915,0.700676465909014,1.60526668355029,29.8982938964283,28.1168128961352,31.6797748967215
2022,PAK,58.686668,25.6458999120559,15.160101,2.3059431494593,23.3399567625966,14.6584367198013,13.3246293554348,15.9922440841678
2023,PAK,47.2146727778816,19.4354933423847,58.686668,25.6458999120559,-6.21040656967125,47.2146727778816,44.9051636394518,49.5241819163114
2018,PSE,115.818423,16.6685,,,,,,
2019,PSE,85.606867,25.7783899834777,115.818423,16.6685,9.10988998347775,89.8198402580537,85.2017169626878,94.4379635534196
2020,PSE,19.647669,472.688608683904,85.606867,25.7783899834777,446.910218700426,93.5506561212379,80.2651141667956,106.83619807568
2021,PSE,62.152457,51.6652092146288,19.647669,472.688608683904,-421.023399469275,31.0129532496459,16.9273919891361,45.0985145101557
2022,PSE,41.127943,168.94294343114,62.152457,51.6652092146288,117.277734216511,59.1110323244647,54.8437953678565,63.378269281073
2023,PSE,39.4018711338191,49.2146990793145,41.127943,168.94294343114,-119.728244351826,39.4018711338191,34.8037666195869,43.9999756480512
2018,BDI,6.126186,2.838866932,,,,,,
2019,BDI,1.022082,0.848744303777746,6.126186,2.838866932,-1.99012262822225,6.51773396469602,5.28905808858618,7.74640984080586
2020,BDI,4.540889,2.75515974310401,1.022082,0.848744303777746,1.90641543932627,2.78676160455902,1.52108592997003,4.052437279148
2021,BDI,2.612962,4.7275998238398,4.540889,2.75515974310401,1.97244008073579,5.56290861663034,4.33415181071613,6.79166542254454
2022,BDI,4.37453,5.4345519138,2.612962,4.7275998238398,0.706952089960197,4.21952760170049,2.97700741873698,5.462047784664
2023,BDI,5.36627862685762,2.3422074315,4.37453,5.4345519138,-3.0923444823,5.36627862685762,4.13441649506611,6.59814075864913
2018,COD,26.849612,9.3727423264,,,,,,
2019,COD,26.936313,18.2036606957907,26.849612,9.3727423264,8.83091836939074,23.0858821634253,21.716180600138,24.4555837267125
2020,COD,56.626007,46.125618019355,26.936313,18.2036606957907,27.9219573235643,24.9882338368425,23.4526750820583,26.5237925916268
2021,COD,68.121752,48.7897259762141,56.626007,46.125618019355,2.66410795685904,47.8894458465064,45.7179271058799,50.0609645871328
2022,COD,78.380715,44.9241218200435,68.121752,48.7897259762141,-3.86560415617056,56.2729333702202,53.7141407853321,58.8317259551084
2023,COD,63.4684565102978,39.1799412554968,78.380715,44.9241218200435,-5.7441805645467,63.4684565102978,60.5248455259712,66.4120674946243
2018,IRQ,117.166505,92.055708540925,,,,,,
2019,IRQ,88.730952,146.14722376469,117.166505,92.055708540925,54.0915152237648,99.6577584319432,94.9914711489342,104.324045714952
2020,IRQ,77.080806,117.166999159249,88.730952,146.14722376469,-28.9802246054408,78.1664785199205,73.959902319557,82.3730547202841
2021,IRQ,70.486304,62.8494272608148,77.080806,117.166999159249,-54.3175718984342,65.6447959169265,62.0707397456196,69.2188520882335
2022,IRQ,39.080038,48.70010188851,70.486304,62.8494272608148,-14.1493253723048,58.5934181782573,55.8868205917004,61.3000157648142
2023,IRQ,37.8339962352091,99.06919195725,39.080038,48.70010188851,50.36909006874,37.8339962352091,35.3571587470467,40.3108337233715
2018,JOR,17.193318,2.781560759707,,,,,,
2019,JOR,16.462514,50.1070172920008,17.193318,2.781560759707,47.3254565322938,17.6018598802705,15.8598424956522,19.3438772648889
2020,JOR,13.644175,18.742398542304,16.462514,50.1070172920008,-31.3646187496968,16.3948001139774,14.7438102852606,18.0457899426942
2021,JOR,11.072483,18.0349527186788,13.644175,18.742398542304,-0.707445823625204,13.4919502825159,12.2763632762536,14.7075372887782
2022,JOR,7.356758,11.2710028109,11.072483,18.0349527186788,-6.7639499077788,11.17064953969,9.95018093564047,12.3911181437394
2023,JOR,7.81052367243397,3.8101305937145,7.356758,11.2710028109,-7.4608722171855,7.81052367243397,6.58610066543931,9.03494667942863
2018,LBY,6.01711,2.921643114,,,,,,
2019,LBY,3.031203,0.804014503777746,6.01711,2.921643114,-2.11762861022225,6.43610324251681,5.20698739277571,7.6652190922579
2020,LBY,8.008657,0.00736056230401409,3.031203,0.804014503777746,-0.796653941473732,4.11909952644358,2.86808991221876,5.37010914066839
2021,LBY,3.240996,2.4627399818398,8.008657,0.00736056230401409,2.45537941953579,7.94113121638084,6.71248685270433,9.16977558005735
2022,LBY,3.915882,1.7784569125,3.240996,2.4627399818398,-0.684283069339802,4.41846065593581,3.17590223736299,5.66101907450864
2023,LBY,5.10976205015265,5.3337969155,3.915882,1.7784569125,3.555340003,5.10976205015265,3.87358196735404,6.34594213295127
2018,UGA,39.783147,33.6277013362406,,,,,,
2019,UGA,16.234726,4.8827840259713,39.783147,33.6277013362406,-28.7449173102693,32.5168589216831,30.6340887881874,34.3996290551788
2020,UGA,21.532826,2.49878666849639,16.234726,4.8827840259713,-2.38399735747491,14.1755529968768,12.9160412273693,15.4350647663844
2021,UGA,9.650609,7.09203686170986,21.532826,2.49878666849639,4.59325019321347,18.3212105783031,16.9956218714063,19.6467992851998
2022,UGA,17.608091,12.5096944361556,9.650609,7.09203686170986,5.41765757444573,9.91823331701145,8.71614385707986,11.120322776943
2023,UGA,15.5396504468896,5.2001152920832,17.608091,12.5096944361556,-7.30957914407238,15.5396504468896,14.2807022997589,16.7985985940203
2018,RWA,0.677767,0.5254540403,,,,,,
2019,RWA,8.437576,0.535577210940747,0.677767,0.5254540403,0.0101231706407469,2.39405496644533,1.1221508666132,3.66595906627745
2020,RWA,1.68128,1.62710426578561,8.437576,0.535577210940747,1.09152705484487,8.22425902355958,6.9955149617733,9.45300308534586
2021,RWA,2.648012,2.26197096266175,1.68128,1.62710426578561,0.634866696876139,3.26702809550887,2.00977433400399,4.52428185701376
2022,RWA,1.835164,1.998008919135,2.648012,2.26197096266175,-0.263962043526753,3.98563672418585,2.73825257170777,5.23302087666393
2023,RWA,3.55980324425402,5.17740083551025,1.835164,1.998008919135,3.17939191637525,3.55980324425402,2.30479393528307,4.81481255322498
2018,TZA,13.09473,1.04745115550589,,,,,,
2019,TZA,28.067496,1.59395506398197,13.09473,1.04745115550589,0.54650390847608,11.6957322890984,10.4492692001108,12.9421953780861
2020,TZA,2.359075,0.777474241503392,28.067496,1.59395506398197,-0.816480822478577,22.788403115496,21.2755840371897,24.3012221938022
2021,TZA,2.003709,1.58039742583628,2.359075,0.777474241503392,0.802923184332883,3.71034196230563,2.45703017987223,4.96365374473903
2022,TZA,1.927099,1.10122659059133,2.003709,1.58039742583628,-0.479170835244942,3.43806973616302,2.18228239400504,4.69385707832101
2023,TZA,3.32288387985088,0.30014655568325,1.927099,1.10122659059133,-0.801080034908083,3.32288387985088,2.06402187751594,4.58174588218581
2018,MLI,5.789793,5.8917350659,,,,,,
2019,MLI,1.668047,1.0134197492298,5.789793,5.8917350659,-4.8783153166702,6.35200624202009,5.12260497457249,7.58140750946768
2020,MLI,15.474927,6.17594519809901,1.668047,1.0134197492298,5.16252544886922,3.46952571897101,2.2080192302667,4.73103220767533
2021,MLI,12.695911,9.4713155344083,15.474927,6.17594519809901,3.29537033630929,14.0475651129444,12.8262589491049,15.2688712767839
2022,MLI,15.45427,8.854604584375,12.695911,9.4713155344083,-0.616710950033301,12.027194292665,10.8268258875141,13.227562697816
2023,MLI,13.6040362669592,0.97156435483105,15.45427,8.854604584375,-7.88304022954395,13.6040362669592,12.3423700864033,14.8657024475151
2018,NER,5.142291,0.351627,,,,,,
2019,NER,8.549372,3.35266750377775,5.142291,0.351627,3.00104050377775,5.87116070612189,4.63770103981495,7.10462037242882
2020,NER,8.924957,3.10027256230401,8.549372,3.35266750377775,-0.252394941473732,8.46183059191695,7.24601188268258,9.67764930115131
2021,NER,16.461519,8.1584593318398,8.924957,3.10027256230401,5.05818676953579,9.02857251520835,7.81814917782133,10.2389958525954
2022,NER,11.59677,8.7965444,16.461519,8.1584593318398,0.638085068160196,14.7900415582603,13.5637922229395,16.016290893581
2023,NER,11.3416470563293,11.3985597455,11.59677,8.7965444,2.6020153455,11.3416470563293,10.1457115832265,12.5375825294321
2018,ETH,66.270774,3.71916867510133,,,,,,
2019,ETH,56.951172,5.99987247611241,66.270774,3.71916867510133,2.28070380101108,51.5337834191579,48.7492828840188,54.3182839542971
2020,ETH,67.226009,9.68777299242561,56.951172,5.99987247611241,3.6879005163132,44.8781121751184,42.4994311704261,47.2567931798108
2021,ETH,79.703857,26.147467580925,67.226009,9.68777299242561,16.4596945884994,53.5599616217217,50.8934441882675,56.226479055176
2022,ETH,72.14145,50.8223584499057,79.703857,26.147467580925,24.6748908689807,64.6685948240401,61.657388416726,67.6798012313541
2023,ETH,61.0623351795484,75.095243696388,72.14145,50.8223584499057,24.2728852464823,61.0623351795484,58.3136211127835,63.8110492463133
2018,TGO,0.061933,0,,,,,,
2019,TGO,0.747054,0.000607503777746479,0.061933,0,0.000607503777746479,1.89247989828175,0.61190306726016,3.17305672930335
2020,TGO,1.433602,0.0112600923040141,0.747054,0.000607503777746479,0.0106525885262676,2.4022481504106,1.12923527936361,3.67526102145759
2021,TGO,1.490126,0.0714945618398028,1.433602,0.0112600923040141,0.0602344695357887,2.91620260858845,1.65021403615961,4.18219118101729
2022,TGO,0.72469,0,1.490126,0.0714945618398028,-0.0714945618398028,2.9555282219691,1.69007080352465,4.22098564041356
2023,TGO,2.38495985657419,0,0.72469,0,0,2.38495985657419,1.1116908110065,3.65822890214189
2018,UKR,131.09835,3.102312,,,,,,
2019,UKR,9.908771,15.7830283343487,131.09835,3.102312,12.6807163343487,100.26233137878,94.8374556721415,105.687207085419
2020,UKR,7.461097,7.36887551970401,9.908771,15.7830283343487,-8.41415281464473,10.0241061971323,8.80065472940305,11.2475576648616
