year,sector_code,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2021,16030,MNG,5.319499,14.74778999,4.262419,15.23023966,-0.482449670000001,2.19535261614961,-0.614932620093048,5.00563785239227
2022,16030,MNG,8.32892,17.15465047,5.319499,14.74778999,2.40686048,2.38680702896364,-0.43330085344376,5.20691491137104
2023,16030,MNG,2.73082445674009,13.43479976,8.32892,17.15465047,-3.71985071,2.73082445674009,-0.103786517795904,5.56543543127608
2010,16040,MNG,0.013245,0,,,,,,
2011,16040,MNG,0.079026,0,0.013245,0,0,1.51283979916819,-1.2970292183525,4.32270881668888
2012,16040,MNG,0,0,0.079026,0,0,1.54894142567025,-1.25354690177805,4.35142975311855
2013,16040,MNG,0,0,0,0,0,1.56742939488228,-1.22918943782205,4.3640482275866
2014,16040,MNG,0,0,0,0,0,1.59552972317226,-1.19667217740683,4.38773162375135
2015,16040,MNG,0.009976,0,0,0,0,1.62363005146224,-1.16563843124797,4.41289853417245
2016,16040,MNG,0,0,0.009976,0,0,1.65294381449727,-1.13487543175153,4.44076306074607
2017,16040,MNG,0,0,0,0,0,1.67983070804221,-1.1080378450594,4.46769926114382
2018,16040,MNG,0,0,0,0,0,1.7079310363322,-1.08147324685482,4.49733531951922
2019,16040,MNG,1.5,0,0,0,0,1.73603136462218,-1.05639662865418,4.52845935789854
2020,16040,MNG,0,1.35362407,1.5,0,1.35362407,1.9667326326986,-0.829689146381678,4.76315441177888
2021,16040,MNG,0,0.10219543,0,1.35362407,-1.25142864,1.79669596570957,-1.00608369582665,4.59947562724579
2022,16040,MNG,8.973389,1.35878572,0,0.10219543,1.25659029,1.84077919472357,-0.969359918614334,4.65091830806148
2023,16040,MNG,2.95329048030551,0.70019731,8.973389,1.35878572,-0.65858841,2.95329048030551,0.124033357130799,5.78254760348023
2010,16030,BOL,6.669964,0,,,,,,
2011,16030,BOL,5.958722,0,6.669964,0,0,3.02634428180789,0.214070719282456,5.83861784433332
2012,16030,BOL,0.042375,0,5.958722,0,0,2.96793240531305,0.164088925022428,5.77177588560367
2013,16030,BOL,0.027815,0,0.042375,0,0,2.27639550289663,-0.521062398629577,5.07385340442283
2014,16030,BOL,0.074997,0,0.027815,0,0,2.30272481977043,-0.490359421330311,5.09580906087118
2015,16030,BOL,0,0,0.074997,0,0,2.33656414947788,-0.453561793075615,5.12669009203137
2016,16030,BOL,0,0,0,0,0,2.35554218771434,-0.433249416466698,5.14433379189538
2017,16030,BOL,0,0,0,0,0,2.38364251600432,-0.405221367658755,5.1725063996674
2018,16030,BOL,0.087687,0,0,0,0,2.41174284429431,-0.378683210725248,5.20216889931387
2019,16030,BOL,0.072876,0,0.087687,0,0,2.45050901585699,-0.342862009315998,5.24388004102999
2020,16030,BOL,0.096098,0,0.072876,0,0,2.47680780224554,-0.321111377590537,5.27472698208161
2021,16030,BOL,0.231879,0,0.096098,0,0,2.50773274778184,-0.296164304519734,5.31162980008342
2022,16030,BOL,0.452498,0,0.231879,0,0,2.55234885224631,-0.25885652698679,5.36355423147941
2023,16030,BOL,2.61141724077323,0.2776725,0.452498,0,0.2776725,2.61141724077323,-0.208454408356462,5.43128888990292
2010,16040,BOL,0.227181,9.168419,,,,,,
2011,16040,BOL,0.117778,6.647923,0.227181,9.168419,-2.520496,2.72951954275758,-0.0840381888059514,5.54307727432111
2012,16040,BOL,3.579405,3.321697,0.117778,6.647923,-3.326226,2.68932416343755,-0.115514565805085,5.49416289268018
2013,16040,BOL,4.857232,4.639311,3.579405,3.321697,1.317614,3.15086138680249,0.35441267400647,5.94731009959851
2014,16040,BOL,9.45956,9.30591887497575,4.857232,4.639311,4.66660787497575,3.40671477053974,0.612322924514252,6.20110661656522
2015,16040,BOL,0.05861,-0.292396900666888,9.45956,9.30591887497575,-9.59831577564264,3.86190160883982,1.06304329055687,6.66075992712276
2016,16040,BOL,0.123812,0.104272250579053,0.05861,-0.292396900666888,0.396669151245941,2.73155069675902,-0.0576870965714109,5.52078849008944
2017,16040,BOL,0.096034,0.09582300892242,0.123812,0.104272250579053,-0.00844924165663299,2.76831850848618,-0.0208820018087019,5.55751901878107
2018,16040,BOL,43.465795,0.0948162469232,0.096034,0.09582300892242,-0.00100676199922001,2.79300669466116,0.00219999793342485,5.58381339138889
2019,16040,BOL,0.531351,0.030004002,43.465795,0.0948162469232,-0.0648122449232,8.0954383486694,5.01316599923558,11.1777106981032
2020,16040,BOL,0.234511,0.0683968538967,0.531351,0.030004002,0.0383928518967,2.90162097941256,0.103753929714311,5.69948802911082
2021,16040,BOL,1.4845,0.107433486336,0.234511,0.0683968538967,0.0390366324393,2.89427955889437,0.0900418500600773,5.69851726772866
2022,16040,BOL,0.093956,0.252548782971918,1.4845,0.107433486336,0.145115296635918,3.07666761531128,0.266308369586735,5.88702686103583
2023,16040,BOL,2.93216618949883,-0.00126548739072,0.093956,0.252548782971918,-0.253814270362638,2.93216618949883,0.111343089802374,5.75298928919529
2010,16030,IND,14.836557,0.009699215274,,,,,,
2011,16030,IND,30.867476,0,14.836557,0.009699215274,-0.009699215274,19.4529898458926,16.6355867012375,22.2703929905477
2012,16030,IND,2.578671,0,30.867476,0,0,21.4309963240445,18.6080464551441,24.2539461929448
2013,16030,IND,0.250491,0,2.578671,0,0,18.01817655583,15.1576616367771,20.878691474883
2014,16030,IND,14.264396,0,0.250491,0,0,17.7630877797984,14.8895915098463,20.6365840497505
2015,16030,IND,3.634673,125,14.264396,0,125,21.3563212070637,17.9425007642294,24.770141649898
2016,16030,IND,2.52824,0,3.634673,125,-125,18.5026794989564,15.0396168852117,21.9657421127011
2017,16030,IND,13.678527,0,2.52824,0,0,18.1244436741597,15.2706150354955,20.9782723128238
2018,16030,IND,3.10445,0,13.678527,0,0,19.5088136158211,16.7079001315606,22.3097271000817
2019,16030,IND,3.468642,0,3.10445,0,0,18.2507318642642,15.3956456725958,21.1058180559325
2020,16030,IND,4.887194,0.0207661248,3.468642,0,0.0207661248,18.3234399226265,15.4660260064419,21.180853838811
2021,16030,IND,0.587016,0.02204641792,4.887194,0.0207661248,0.00128029312,18.5241505927927,15.6695941067149,21.3787070788704
2022,16030,IND,1.502685,0,0.587016,0.02204641792,-0.02204641792,18.0288716886699,15.1369510703534,20.9207923069864
2023,16030,IND,18.1683018518033,0,1.502685,0,0,18.1683018518033,15.2741820809476,21.0624216226591
2010,16040,IND,2.315793,-4.366276e-06,,,,,,
2011,16040,IND,7.302364,0,2.315793,-4.366276e-06,4.366276e-06,18.297963732745,15.4206953458916,21.1752321195983
2012,16040,IND,4.858068,19.719505279264,7.302364,0,19.719505279264,19.2261200256465,16.3741772284981,22.078062822795
2013,16040,IND,4.504816,0.391533070452,4.858068,19.719505279264,-19.327972208812,18.7120937079732,15.8504629665463,21.5737244494001
2014,16040,IND,5.369059,0.586095995232,4.504816,0.391533070452,0.19456292478,18.6581022911225,15.8117693299375,21.5044352523076
2015,16040,IND,5.775717,0.099864,5.369059,0.586095995232,-0.486231995232,18.7845108925191,15.9459372918918,21.6230844931463
2016,16040,IND,5.662056,0.390230217806,5.775717,0.099864,0.290366217806,18.8653400603418,16.0302617197168,21.7004184009667
2017,16040,IND,298.011488,0.8660658165,5.662056,0.390230217806,0.475835598694,18.8873289674371,16.0513877589556,21.7232701759185
2018,16040,IND,5.754565,0,298.011488,0.8660658165,-0.8660658165,54.4636128809447,44.995722631886,63.9315031300034
2019,16040,IND,0.964433,0.2587934471,5.754565,0,0.2587934471,18.9448947516861,16.1041297284065,21.7856597749658
2020,16040,IND,75.399399,0.1401756862,0.964433,0.2587934471,-0.1186177609,18.3891425368668,15.5110225035044,21.2672625702293
2021,16040,IND,1.013935,0.69685767184,75.399399,0.1401756862,0.55668198564,27.4791976693476,24.1691610259115,30.7892343127838
2022,16040,IND,0.531588,3.8099419386,1.013935,0.69685767184,3.11308426676,18.5069389134589,15.6158425197862,21.3980353071316
2023,16040,IND,18.6283063434535,13.56310013,0.531588,3.8099419386,9.7531581914,18.6283063434535,15.7216072420483,21.5350054448587
2010,16030,PHL,0.038035,0,,,,,,
2011,16030,PHL,0.060209,0,0.038035,0,0,-0.155091521094882,-2.96440174935655,2.65421870716678
2012,16030,PHL,0.06722,0,0.060209,0,0,-0.124294049457205,-2.92619862899103,2.67761053007662
2013,16030,PHL,0.019223,0,0.06722,0,0,-0.0953409353815857,-2.89130496958802,2.70062309882485
2014,16030,PHL,0.082494,0,0.019223,0,0,-0.0730787413596232,-2.86457506892017,2.71841758620092
2015,16030,PHL,0.012,0,0.082494,0,0,-0.0372824197102233,-2.82580170569688,2.75123686627643
2016,16030,PHL,0.183433,0,0.012,0,0,-0.0177566572699774,-2.80478164671294,2.76926833217298
2017,16030,PHL,0.43884,0,0.183433,0,0,0.0311959924561336,-2.75583224346448,2.81822422837675
2018,16030,PHL,0.020937,0,0.43884,0,0,0.0903628532167531,-2.6981731539861,2.8788988604196
2019,16030,PHL,0.056961,0.55353024,0.020937,0,0.55353024,0.0758703316925207,-2.71563492027891,2.86737558366396
2020,16030,PHL,0.157135,0,0.056961,0.55353024,-0.55353024,0.101316900786514,-2.69464222912582,2.89727603069884
2021,16030,PHL,0.226093,0,0.157135,0,0,0.140398537880991,-2.66148841587279,2.94228549163478
2022,16030,PHL,0.126092,0.3152384116,0.226093,0,0.3152384116,0.181578724992441,-2.62771131281647,2.99086876280135
2023,16030,PHL,0.193508606998826,0,0.126092,0.3152384116,-0.3152384116,0.193508606998826,-2.62463761733784,3.01165483133549
2010,16040,PHL,0.421769,-7.28175e-07,,,,,,
2011,16040,PHL,0.409703,0,0.421769,-7.28175e-07,7.28175e-07,0.259547229226925,-2.54975410631808,3.06884856477193
2012,16040,PHL,0.334888,0,0.409703,0,0,0.286179906370073,-2.51571491416212,3.08807472690227
2013,16040,PHL,0.103558,0,0.334888,0,0,0.305180082249237,-2.49077190666689,3.10113207116536
2014,16040,PHL,0.256741,1.2800603816,0.103558,0,1.2800603816,0.324195385066041,-2.467356682543,3.11574745267508
2015,16040,PHL,0.195615,0.41091551664,0.256741,1.2800603816,-0.86914486496,0.360774415319888,-2.42778459493836,3.14933342557814
2016,16040,PHL,0.200629,0,0.195615,0.41091551664,-0.41091551664,0.373433886022369,-2.41360202572674,3.16046979777148
2017,16040,PHL,0.24396,0.0819216806,0.200629,0,0.0819216806,0.402470100862871,-2.3845701316279,3.18951033335364
2018,16040,PHL,0.301965,0.464700749,0.24396,0.0819216806,0.3827790684,0.441716538508494,-2.34681704896981,3.23025012598679
2019,16040,PHL,0.284387,0.5714741515,0.301965,0.464700749,0.1067734025,0.479293759090481,-2.31220803388058,3.27079555206155
2020,16040,PHL,0.269779,0.189504250180668,0.284387,0.5714741515,-0.381969901319332,0.49980272866452,-2.29616561891302,3.29577107624206
2021,16040,PHL,0.509794,0.380502547656,0.269779,0.189504250180668,0.190998297475332,0.528138679211345,-2.27378157908042,3.33005893750311
2022,16040,PHL,0.40051,0.226361464657621,0.509794,0.380502547656,-0.154141082998379,0.583554272626046,-2.22574105355145,3.39284959880354
2023,16040,PHL,0.609022479593897,0.96510893725344,0.40051,0.226361464657621,0.738747472595819,0.609022479593897,-2.20917314656584,3.42721810575364
2010,16030,NIC,1.030348,-5.941908e-06,,,,,,
2011,16030,NIC,0.778529,0,1.030348,-5.941908e-06,5.941908e-06,1.25595478857029,-1.55339873864956,4.06530831579014
2012,16030,NIC,0.593535,0,0.778529,0,0,1.25342502512085,-1.54860046329299,4.05545051353469
2013,16030,NIC,0.929614,0,0.593535,0,0,1.25902353432258,-1.53715162243501,4.05519869108017
2014,16030,NIC,0.098621,0,0.929614,0,0,1.32800296602868,-1.4636365171861,4.11964244924346
2015,16030,NIC,0.00886,0,0.098621,0,0,1.25502512881274,-1.53402087755253,4.04407113517801
2016,16030,NIC,0.007361,0,0.00886,0,0,1.27220734201153,-1.51544861399987,4.05986329802294
2017,16030,NIC,0.04926,0,0.007361,0,0,1.30012533883772,-1.48757748699307,4.08782816466852
2018,16030,NIC,0.044611,0,0.04926,0,0,1.33332206872981,-1.45588858578466,4.12253272324428
2019,16030,NIC,0.069643,0,0.044611,0,0,1.36085691404769,-1.43138061161116,4.15309443970654
2020,16030,NIC,0.098863,0,0.069643,0,0,1.39200201965703,-1.40472467177338,4.18872871108743
2021,16030,NIC,0.041876,0,0.098863,0,0,1.42365653431931,-1.37903168197911,4.22634475061774
2022,16030,NIC,1.263662,0,0.041876,0,0,1.44482522610011,-1.36535419659652,4.25500464879673
2023,16030,NIC,1.62153798255832,0,1.263662,0,0,1.62153798255832,-1.19688277191996,4.4399587370366
2010,16040,NIC,5.515065,0,,,,,,
2011,16040,NIC,2.278034,2.520442,5.515065,0,2.520442,2.206933448392,-0.605144943653877,5.01901184043788
2012,16040,NIC,8.061436,7.905888,2.278034,2.520442,5.385446,1.92693472153953,-0.87660561408247,4.73047505716153
2013,16040,NIC,8.3419,8.208874,8.061436,7.905888,0.302986,2.67471938140528,-0.130246257144398,5.47968501995495
2014,16040,NIC,7.694986,7.51377523091071,8.3419,8.208874,-0.695098769089289,2.72724665660684,-0.0736480713633219,5.52814138457701
2015,16040,NIC,8.323209,7.47524631295476,7.694986,7.51377523091071,-0.0385289179559543,2.67457469239984,-0.121513887464833,5.47066327226451
2016,16040,NIC,0.541245,0.720475783554635,8.323209,7.47524631295476,-6.75477052940012,2.67846491362032,-0.117615175597895,5.47454500283853
2017,16040,NIC,0.579587,0.726184362258385,0.541245,0.720475783554635,0.00570857870374975,1.74540278385601,-1.04216314870714,4.53296871641916
2018,16040,NIC,0.612296,0.0799699050324,0.579587,0.726184362258385,-0.646214457225985,1.76856077265064,-1.02055884815974,4.55768039346103
2019,16040,NIC,0.545348,0.061815474,0.612296,0.0799699050324,-0.0181544310324,1.79896456126614,-0.99319575679345,4.59112487932573
2020,16040,NIC,0.139796,1.02514433385555,0.545348,0.061815474,0.963328859855551,1.83322071694884,-0.963460696461674,4.62990213035935
2021,16040,NIC,0.167061,0.590265760815,0.139796,1.02514433385555,-0.434878573040551,1.80761298583892,-0.99528471410038,4.61051068577821
2022,16040,NIC,0.281131,0.00691676489,0.167061,0.590265760815,-0.583348995925,1.82940147890699,-0.980996488245568,4.63979944605956
2023,16040,NIC,1.87000558272475,0,0.281131,0.00691676489,-0.00691676489,1.87000558272475,-0.94925944987718,4.68927061532668
2010,16030,GEO,0.589515,0,,,,,,
2011,16030,GEO,0,0,0.589515,0,0,0.146086023846735,-2.66327348226508,2.95544552995855
2012,16030,GEO,0.092545,0.001034908,0,0,0.001034908,0.102495863575214,-2.69940214810717,2.9043938752576
2013,16030,GEO,0.00108,0,0.092545,0.001034908,-0.001034908,0.141839785884784,-2.65412449299111,2.93780406476068
2014,16030,GEO,0.079607,0,0.00108,0,0,0.15881248243371,-2.63270011812426,2.95032508299168
2015,16030,GEO,0.033278,0,0.079607,0,0,0.196464473737315,-2.59207167508138,2.98500062255601
2016,16030,GEO,0.008393,0,0.033278,0,0,0.218929555605584,-2.5681270241995,3.00598613541067
2017,16030,GEO,0.000413,0.00041280075,0.008393,0,0.00041280075,0.244009131258757,-2.54305868554248,3.03107694806
2018,16030,GEO,0.000363,0.000363023,0.000413,0.00041280075,-4.977775e-05,0.271138965595071,-2.51742964074697,3.05970757193711
2019,16030,GEO,0.000217,0.0002173608,0.000363,0.000363023,-0.0001456622,0.299230935806385,-2.49232591122797,3.09078778284074
2020,16030,GEO,0,0,0.000217,0.0002173608,-0.0002173608,0.327309953374488,-2.46871887274421,3.12333877949319
2021,16030,GEO,0.054329,0,0,0,0,0.355383414232172,-2.44659401071793,3.15736083918228
2022,16030,GEO,0,0,0.054329,0,0,0.390092072139581,-2.41928883268612,3.19947297696528
2023,16030,GEO,0.41158407081214,0,0,0,0,0.41158407081214,-2.40668056154988,3.22984870317416
2010,16040,GEO,0,0,,,,,,
2011,16040,GEO,0,0,0,0,0,0.442343244859707,-2.36698709196459,3.251673581684
2012,16040,GEO,0,0,0,0,0,0.470443573149694,-2.33149937313273,3.27238651943212
2013,16040,GEO,0,0,0,0,0,0.498543901439675,-2.29747903550566,3.29456683838501
2014,16040,GEO,0,0,0,0,0,0.526644229729662,-2.26493541457731,3.31822387403664
2015,16040,GEO,0,0,0,0,0,0.554744558019642,-2.2338755692074,3.34336468524669
2016,16040,GEO,0,0,0,0,0,0.58284488630963,-2.20430422601367,3.36999399863293
2017,16040,GEO,0,0,0,0,0,0.61094521459961,-2.17622374180677,3.39811417100599
2018,16040,GEO,0,0,0,0,0,0.639045542889598,-2.14963408476008,3.42772517053927
2019,16040,GEO,2.23889,0,0,0,0,0.667145871179578,-2.12453283466451,3.45882457702366
2020,16040,GEO,5.698006,0,2.23889,0,0,0.967574478973162,-1.82879249222318,3.76394145016951
2021,16040,GEO,3.556097,11.835,5.698006,0,11.835,1.59258227473374,-1.21917378266608,4.40433833213357
2022,16040,GEO,0,10,3.556097,11.835,-1.835,1.35856756660959,-1.45642113723552,4.17355627045469
2023,16040,GEO,0.801287562991732,0,0,10,-10,0.801287562991732,-2.02112270925075,3.62369783523422
2010,16030,UKR,0.010837,0,,,,,,
2011,16030,UKR,0.008793,0,0.010837,0,0,3.39018271580775,0.580725276448694,6.1996401551668
2012,16030,UKR,0,0,0.008793,0,0,3.41803442134123,0.615958907672868,6.2201099350096
2013,16030,UKR,0.016136,0,0,0,0,3.44506520956374,0.648901529734552,6.24122888939292
2014,16030,UKR,0.067771,0,0.016136,0,0,3.47512824665946,0.683409715010062,6.26684677830886
2015,16030,UKR,0.793344,0,0.067771,0,0,3.50950921880071,0.720767652846721,6.2982507847547
2016,16030,UKR,0,0,0.793344,0,0,3.62586490878523,0.838805795645046,6.4129240219254
2017,16030,UKR,0.014068,0,0,0,0,3.55746652272367,0.770137876276392,6.34479516917095
2018,16030,UKR,0.062552,0,0.014068,0,0,3.5872780178133,0.798441207137934,6.37611482848867
2019,16030,UKR,0.011194,0,0.062552,0,0,3.62127571681085,0.829460369084736,6.41309106453696
2020,16030,UKR,0,0,0.011194,0,0,3.64312909425522,0.846800754111882,6.43945743439855
2021,16030,UKR,0,0,0,0,0,3.66986783588361,0.867570001546855,6.47216567022036
2022,16030,UKR,0,0,0,0,0,3.6979681641736,0.888239914539952,6.50769641380724
2023,16030,UKR,3.72606849246358,0,0,0,0,3.72606849246358,0.907454439753933,6.54468254517322
2010,16040,UKR,0.000508,0.000507560167,,,,,,
2011,16040,UKR,0,0,0.000508,0.000507560167,-0.000507560167,3.75689056074909,0.94729108899219,6.56649003250599
2012,16040,UKR,0,0,0,0,0,3.78492799480113,0.982699447569534,6.58715654203273
2013,16040,UKR,0,0,0,0,0,3.81302832309111,1.0167036263726,6.60935301980963
2014,16040,UKR,0,0,0,0,0,3.8411286513811,1.0492311881998,6.63302611456239
2015,16040,UKR,0.716317,0,0,0,0,3.86922897967108,1.08027510102043,6.65818285832172
2016,16040,UKR,0,0,0.716317,0,0,3.98445881239817,1.19729339593725,6.77162422885908
2017,16040,UKR,0,0,0,0,0,3.92542963625105,1.13789554811305,6.71296372438904
2018,16040,UKR,0,0,0,0,0,3.95352996454103,1.16446980823392,6.74259012084815
2019,16040,UKR,0,0,0,0,0,3.98163029283101,1.18955588921093,6.7737046964511
2020,16040,UKR,4.558405,0,0,0,0,4.009730621121,1.21315860308122,6.80630263916079
2021,16040,UKR,27.650474,0,4.558405,0,0,4.59229436249987,1.78899384722422,7.39559487777552
2022,16040,UKR,59.683202,0,27.650474,0,0,7.42920772803078,4.49631879330689,10.3620966627547
2023,16040,UKR,12.3989955726248,70.2329959,59.683202,0,70.2329959,12.3989955726248,8.83192299526268,15.966068149987
2010,16030,BIH,0.2381,0,,,,,,
2011,16030,BIH,0.365654,0,0.2381,0,0,3.08817277166047,0.277122183198819,5.89922336012212
2012,16030,BIH,0.195182,0,0.365654,0,0,3.13178818169355,0.328216705207449,5.93535965817965
2013,16030,BIH,0,0,0.195182,0,0,3.13915308016629,0.341246084020318,5.93706007631226
2014,16030,BIH,2.002136,0,0,0,0,3.1435123679183,0.349742326218205,5.93728240961839
2015,16030,BIH,0.574953,0,2.002136,0,0,3.41514330834742,0.626196278634139,6.20409033806071
2016,16030,BIH,0.096705,0,0.574953,0,0,3.26964766232569,0.480912751358421,6.05838257329296
2017,16030,BIH,0,0,0.096705,0,0,3.23957610409331,0.45017483035304,6.02897737783358
2018,16030,BIH,2.236738,0,0,0,0,3.25591368107823,0.464813785901507,6.04701357625496
2019,16030,BIH,1.587182,0.37316268,2.236738,0,0.37316268,3.5616348206415,0.769712478898434,6.35355716238457
2020,16030,BIH,3.239024,0.057065,1.587182,0.37316268,-0.31609768,3.50683250058064,0.709957546670735,6.30370745449054
2021,16030,BIH,2.633831,0,3.239024,0.057065,-0.057065,3.73431870552903,0.932361668434497,6.53627574262356
2022,16030,BIH,0.738267,0,2.633831,0,0,3.68868208004106,0.879088332602152,6.49827582747997
2023,16030,BIH,3.48621472398346,0,0.738267,0,0,3.48621472398346,0.666111871410113,6.3063175765568
2010,16040,BIH,0.02677,0.000280032526,,,,,,
2011,16040,BIH,0,0,0.02677,0.000280032526,-0.000280032526,3.43043128502065,0.618649378545686,6.24221319149562
2012,16040,BIH,0.571979,-0.29688958458,0,0,-0.29688958458,3.45085581063855,0.646342745765856,6.25536887551125
2013,16040,BIH,0.404732,0.989227834359,0.571979,-0.29688958458,1.286117418939,3.56702663054467,0.769082953935137,6.3649703071542
2014,16040,BIH,7.9636,6.659623928,0.404732,0.989227834359,5.670396093641,3.66198014085437,0.866521048837672,6.45743923287106
2015,16040,BIH,9.984971,0.00601543944,7.9636,6.659623928,-6.65360848856,4.52279928750869,1.72930059458647,7.31629798043091
2016,16040,BIH,0,0,9.984971,0.00601543944,-0.00601543944,4.78221515202969,1.98814383971141,7.57628646434797
2017,16040,BIH,0,0,0,0,0,3.59577646631562,0.805691758268793,6.38586117436245
2018,16040,BIH,14.824737,0,0,0,0,3.62387679460561,0.832215145305245,6.41553844390597
2019,16040,BIH,8.723833,0,14.824737,0,0,5.45518992982371,2.64168503238862,8.2686948272588
2020,16040,BIH,14.714861,0,8.723833,0,0,4.74120436298861,1.94122293535829,7.54118579061893
2021,16040,BIH,20.285657,0,14.714861,0,0,5.49802577525229,2.67508623152069,8.32096531898388
2022,16040,BIH,1.563447,0,20.285657,0,0,6.20373210032886,3.34590006153164,9.06156413912608
2023,16040,BIH,3.95454893643967,0,1.563447,0,0,3.95454893643967,1.13492991281126,6.77416796006809
